pca_1,pca_2,pca_3,pca_4
-0.4473514641290182,-10.421064073926454,-27.064207431028706,-3.3317973574105846
-105.80745981604991,-27.98016711850659,-19.761843360203027,-16.892822989607588
0.29572006662998906,-0.8448881882671306,-27.828792261170822,29.125825810653037
-2.06194661001762,-52.89394812665176,-12.354956109924345,-17.174115802743174
1.2168256520866254,40.53367619462901,-46.544531069968,-7.8552142742215505
1085.1205708865086,18.833346232322835,-55.527418690799244,-40.34351450129862
-285.5118697143376,-13.969043568666274,-22.73915090170484,-12.027040266300974
295.8570718071038,-70.5304467702423,-9.886091504639225,-19.581439998930787
-1.8638650312593377,-51.967169905859954,-11.583154292229723,-4.268182287399125
619.0915791517131,20.600352919377386,-48.613778386068276,-23.777906886360586
1.3806581598115757,-25.52587191023237,18.971450414089702,-1.9099660316959983
4.829499776914744,149.22201344601464,125.61609950931854,-36.00194141821231
1165.2249641088765,-90.91838747720634,4.286391790091009,-22.165741200994663
2253.8918572798943,226.65006869087293,-122.19718895179078,-43.96990972893338
1.5823736363945784,-0.9178779285551888,-19.132628120285823,128.89034501110524
73.68511496239674,140.4992164415649,-86.9846845537165,-31.77937525929759
0.15347538096434096,16.626939876572642,-39.30702043953893,-27.619858804926828
0.3031570806073753,12.596592115335175,-35.87159080724144,-5.468332447001958
1099.3292601872342,-36.97428580247927,-34.254015584621094,-33.76644281801395
333.73025601771394,-11.233785417492854,-32.278127480221904,-16.111638341334732
0.3649226136426863,9.396889676749018,108.65730255155144,-7.8907970726005585
136.76592017864962,-48.67352148916292,-14.132091807322785,1.565977975520875
0.8161282935963817,31.55605022240749,-43.843084278497344,-15.41967361156282
426.8725304511445,-57.594474170698874,-16.497323368627278,-20.10372916849511
0.8770227759600624,17.84579862421996,-35.172690274942454,25.198786515214984
718.8986113786756,130.73982597053092,-87.47174417142486,-44.14012378568356
-429.99241795814186,-52.72265211001207,-6.860151930856282,-18.02923796138764
0.19362822591850776,-7.418904407982898,-24.55677620568915,38.433754167078966
6.988775604060033,194.89483518172455,173.1400026413604,5.010216357302653
1.631641047713836,21.1822358970646,-32.10480176768352,74.90598860939373
1.7289789997787308,57.91707113311703,-53.56166327060418,-13.697455436778796
0.3766982308765405,17.10004227301989,-15.796062393094495,-13.992127291887252
-413.4132212267129,-38.20636229548544,-11.983180231693986,-11.988823175886765
1.5432778645988838,52.314558431731854,-51.44098171424545,-13.425721450395455
2.3432343241125446,71.36158334552958,-36.29891894290902,-3.6686762493889917
1.323065851263602,32.09139746110101,-21.637536644738606,20.36621800278807
-272.5173914651995,93.57754066580715,-64.15116730342497,-23.506568892801965
0.1967725865452449,12.492224762269352,-36.52518491028061,-13.44335842290645
-481.84794909625015,-46.483950535372934,-8.737764026536205,-20.598304556385234
20.568779270261942,623.2503091725699,-267.1902347116477,-34.87773131808492
0.670848857693177,1.8188080464185319,-1.4405329081729397,48.388516762000314
156.99670794893248,-23.777615516634153,-24.545654693876877,-7.9562416071299795
-1.1676560023602816,-31.35577286250917,-19.303853084919147,-4.2848077367952415
-456.2111308339437,-43.877197202410755,-9.830839770850947,-18.089730012303622
1096.4582564369728,-74.8084403660619,38.9568815504372,-8.269943459633504
-22.30098169988969,198.32668157340507,-106.53871100079849,-22.30701525299829
-0.6762374789204361,-11.49268264878568,-27.958585697899046,-18.243282346763284
-466.0847885737804,-24.44991845997535,-17.128127193819317,-19.905364813344363
-0.5447580033278825,-7.4498932889776075,26.745636186751256,-24.781066391460147
894.9359236295646,2.3947026128048385,-30.459162580585613,0.3976247725951571
-386.76957457799415,80.41904280965433,-57.60719161517026,-22.21026904333661
121.135711171299,-31.45682977785859,-21.721133494615717,-14.008087940106005
-252.69012174276912,103.17676893669457,-68.07038802162327,-24.262397253760362
-0.15992763178473576,-31.29632970124457,47.93107107532678,66.94018779768278
0.5252380306728344,2.0153024133008586,0.6525334059635572,36.24651889037028
331.9456963530933,-42.867061619651686,-19.83769619394284,-9.504659236903477
0.5192539982071867,19.68530201625664,-28.062225923297053,-8.433896972090839
1601.577135343574,-3.6946671717137303,-22.627827285451804,-33.42065358980725
-409.5361326498201,-11.008717079916993,-22.51367449440391,-15.413134647377035
-443.89138500569356,10.452157703880573,-30.47954695305377,-19.931671128540266
10.410400338738812,279.2695964728043,796.9079698612152,-22.214237085765248
-383.79651588241035,27.944974767078662,-38.05315713073285,-22.657563331495265
-0.5471604999182984,-11.100348393157354,-27.32485575761897,-9.27915634369945
13.29572183751744,367.9770210893018,1057.9002581814573,-63.26959533161065
-1.4307795730762445,-39.68606746465111,-16.06059632113057,-2.872160825852243
-0.7176791565680398,-16.2356474091969,-25.378691848130003,-9.022195922725524
-298.64109807837485,-15.746329591016854,-22.3107883559744,-16.73621572160201
-342.3107214794572,501.24897912056366,136.14443261298157,-63.64029035991708
16.69476004282095,-13.995036269869992,-26.886715911321968,-18.989768627179306
-482.003140354849,-51.15235978131338,-6.965358105896858,-20.35325820429149
-313.5393896140705,110.5191823455995,-70.39754048256573,-28.723097918663456
0.15357550904889405,-37.115490440240286,14.609648670287651,22.23712326331088
-0.5773429956921313,-29.75085523699903,56.923674492473964,29.179027862650212
-475.9540486358711,-20.369986640213547,-18.525843230630397,-19.948285065118142
-402.4200087019592,7.873070353799858,29.05634178849816,-23.916651541866266
-0.7182719014111469,-18.213510804588626,-24.197343931109646,-3.93783717697116
0.07170261662776829,6.893414386464598,20.129252563595102,-14.404297691468706
0.008056770516633796,-28.073836163170505,1.4878811560557756,76.4817216606532
1496.0833760910932,-61.16682914105861,-28.645379428118318,-13.32637146252549
-235.15069383397702,-4.765438866409442,-27.117300661622373,-22.664065901952707
-222.02593889434254,1.7683675183265175,-12.0122330302333,-20.787577408857697
-311.08924714236286,43.997436961884574,-44.21979615293278,-13.509580289842631
-0.8393898825382723,-16.412531406314727,-26.09453658059217,-18.003210946754887
477.26127145655073,-60.872657411227856,-16.157878533133115,-22.663951616926646
121.85834659930332,-36.7315437642304,-20.43408765447438,-21.75553563135913
0.2584238451815517,13.964350701575976,-36.99737887848453,-12.522678471316787
4.039795928347847,118.81733120758385,318.89922878884425,-37.25002781946891
785.0306920366536,-43.87760813943118,-25.21472950409769,-12.853103717468256
-36.2851831237664,1.2371743907616557,-29.714606129082995,-22.31102957644733
0.617440965056705,-7.856046215554001,-21.44411613149747,72.37344060612806
-1.8635466927106643,-49.83032156661029,-2.241076303729808,-10.968347771357731
2.3093649427427385,62.21075988654522,-52.24479423713871,19.9945345702125
-4.691309964605619,52.097672965034896,-51.788043373721045,-19.305689382156704
-0.16830435258677806,-1.9765005357693908,7.932596292614923,-8.029510548561838
0.4227269256859181,-6.348035171897871,-23.66590288479039,53.331059598121605
-0.4871205802536005,-12.396011959889426,-26.13927617384759,-1.2293738267466163
-41.60506249492737,-49.59559068323658,-12.950631764379864,-15.78860059014058
18.784299444281267,571.3096613244383,-248.12588298561408,-43.580027961645136
-1.6058709345610949,-53.91492512378724,-8.677244629177077,20.773381192227934
8.001054620071349,220.40555334899605,424.8347916694998,-11.839801243337655
-0.6308403544170668,-24.505505173795537,-19.818985571506143,19.31892875350599
-278.8020982279467,-53.384147035963494,-7.8338102635573605,-9.188807235387948
-59.91561551712172,-8.666403232213918,-27.216269554057032,-6.5471274992271296
-1.8042562507154127,-54.84005648266178,-9.444915685261703,7.869848075677584
33.9775249500132,1028.301774201963,-420.84245632279374,-56.98213291446301
1080.2658623276225,-91.8637007452755,-10.385548019532651,-43.69701400967186
-1.8179929913490769,-51.750592720855295,-11.399690264594884,-1.2643281809522262
930.4821541440407,-82.62359279941823,-12.9053472144572,-10.184551948569284
-0.1820208089580517,-0.07619589923450358,88.40924654953693,-22.978121373535803
66.18669510063542,-55.523723482895356,-9.303472816733974,16.898484570956303
341.2729028998526,155.54544869393845,-93.22775504423764,1.5678666102841414
3.380827208732811,101.13779474529743,-68.4756007137098,1.0738058217422763
-209.7370057494084,13.574082362449241,-33.90042486807385,-13.500866511630445
963.9458215274279,-74.85191724229898,-15.710279739470256,-4.017859104118817
-433.0541389891577,106.02476134206849,190.041221844568,-40.09919122651323
1.2490278332476328,26.99458143107169,69.00402777791946,18.339467094398824
-358.4283869957994,120.30615654662556,328.6705524898157,-48.5102876889271
-250.82300890763625,-28.02850514133943,-17.65564277027588,-8.830577037738337
-82.84016576467758,144.15162630660618,-85.93433224273888,-27.706923779592113
-0.9838855107273196,-30.49696398463,-18.58890555878185,7.646879144422628
-51.499910606205844,41.56779187002669,-46.987551688808544,-21.885714829638253
11.84284969544773,176.27327926208758,-99.63056341257605,-32.648310156652805
-1.2845430105149054,-31.77469539482883,-0.7323650793080361,-14.372240382568211
-1.7297072471218928,-56.462008153985465,-7.965800525531673,17.932834078423998
-0.6453467539489453,-23.38972628252296,-20.586296644820205,15.282115147915626
54.67106851138558,-41.82647107322311,-17.443662196626295,-19.530372987511033
969.3592556057022,-11.405397960662679,59.21014013182554,-28.90186291865154
0.6542490375074024,17.251338416953047,69.28084556684793,-2.030061244324101
1.525408912852657,47.49855819212262,-48.66227162672657,-2.211033745789192
-0.5388562013986894,-10.847925563996844,-27.418230827884024,-9.280837865328234
0.31992848137451263,15.041977229089142,-37.22884521352674,-10.56994310840261
-219.0098691903017,46.04990593947605,4.4134949830807075,-22.94846702823384
0.9355593828555764,-27.030435940582585,-7.7651071753505825,147.14461067569334
-0.18810434580892585,-11.413347511685698,8.178344403943296,15.706603859158935
-425.74147839690835,-15.414498983527356,-20.96087377599384,-18.954694174241556
-134.71311748939982,-51.932686073693894,-10.631978557394373,-13.320734394736029
-398.18534978949066,1.3327759941790025,-27.776616168646864,-21.149713365746287
-1.1191407758564105,-27.18672265860879,-21.491521845368414,-11.476250872080874
1.196391453938281,33.46306490673925,41.34834987651137,-1.909715172919948
1.2839027063181192,33.20155936908428,-41.67710655239553,16.519251730496286
-271.782213651907,-44.995273445842116,-10.847032256086823,-6.69688526400041
4.377397813393372,125.1069250801117,276.19822822662894,-23.099494498107077
-2.0444638623670546,-22.32160006724253,-23.575398984905352,-14.664246193599178
1037.8380902030217,82.64732745350841,-76.81439298982747,-17.797362216949338
-77.42713658671677,-11.46201705443444,-25.642695300374303,-3.1388458187752137
-0.3398123860516808,-9.91293206441749,-26.641911700339165,3.6944499739714014
0.8744792032664817,-0.8944104483793974,-23.905352400509834,74.05071993935314
-475.9142851345063,132.40504575980026,-76.51882990765806,-29.425799109265572
417.86585807130797,8.11860931360229,-40.36514864386411,-13.2007637498091
-1.6462187331864917,-46.21175026649701,-13.581377470175983,-2.4787545135477966
1.2267475325808783,39.63814717151964,-45.93688503478261,-4.745528188972312
-1.3764985736033382,-36.114611346781714,-17.83715470360999,-7.991273617018982
-2.1841005314561186,-55.03852421198489,-11.882043863060396,-20.989701815308713
5.819833373499958,183.60087488422386,-101.71277734484201,-25.925751951303788
2.2882968483644497,67.97730238885302,-25.93402464517393,-0.00693197654010106
-296.1283750425366,-6.5444860157142815,100.21834787509829,-22.716438089444825
78.12167473347691,80.79450032432528,-64.3584012139893,-27.835622037227395
-250.2683097987492,-15.491321200666215,-22.146720679943513,-6.4448231387303565
-285.6751652251087,99.15596881561407,-65.97896557819027,-22.5317286601983
-1.5743093161720796,-38.78704010931114,12.797043360746324,-19.62673487153458
-1.1128012455316725,-26.996298034252444,-21.55767433833172,-11.448103923300692
0.2251410902434918,-7.268865180721103,-24.43727132209704,40.47591033042953
739.7385104529002,-13.667884415600266,-37.189017014718864,-21.73467339413828
-1.1263458634289851,-27.70804810157949,74.50378122684286,-21.110827387822567
-346.06461483534815,-33.136138216597764,-15.215727383422832,-17.14883635174542
-2.032422544283464,-54.33091456295281,-11.288958072860206,-11.097213711447251
-127.52940292573861,14.605905348169616,-36.085351988265536,-18.644479908770034
-425.6278403903708,-23.703104572579164,-17.899822811415593,-19.46110187416709
-480.318006393758,-1.1471991959706551,-25.736156654260675,-20.79706456735271
-0.03465626087789372,0.4497798648427617,-30.828782192850557,0.1687418995908617
-177.22216254580937,-6.6681086000871055,-27.75572333112661,-21.877075448450547
-1.7162799319959592,-45.592222818027295,-14.421815359797508,-9.489644288210313
-432.215031844031,-0.5468041644570135,28.95063563902955,-22.81892918709732
-0.7283502426441646,-26.29957311234663,-19.392460364879685,16.469658982130635
1221.5135025535194,-54.29554617504585,63.810325845110576,-29.120702560360407
-0.0896134739475774,2.6781303064298645,-32.53811139170386,-9.894962023683037
-0.40136866974641294,-2.8450207672915573,-31.31731078993427,-19.618844861461113
2.7205994731346537,102.48779888520708,3.831611580347453,-19.2694144825712
0.22502570769266328,8.820388810980356,-22.44538554999005,-2.9159612907363326
1213.09490980761,-55.86749550519339,60.8988853363565,3.3637292084552293
-43.4941171927406,-27.33344893261015,-21.516319398963198,-18.81552500245616
-1.3598727985518593,-33.67604527626089,-19.205323866866838,-13.141396071175723
-462.7761334437122,-18.599214209694253,-19.298685203590733,-19.209024342780463
-237.1603741201406,-43.76454284560704,-11.375413623353749,-2.2402432047445657
-0.5446463851929961,-9.116312969645131,-28.505184222587427,-14.298482488441925
173.776872302892,-20.446457950549757,-26.29456347000686,-11.265868638139182
0.4865021632215931,22.371076018505594,-40.520913409672254,-16.85638468594799
-1.4383453540474496,-53.125042230632246,-8.01575479494741,31.758372120875226
-1.190466891426117,-31.30143876660682,-19.48960950027753,-6.2057269190047215
142.46570926407992,178.14694152369538,-102.22032432903082,-34.576463376601374
-309.8311576182599,155.6285423437931,-50.93823854105993,-34.149561523198926
-117.86378094344977,-44.00480073289884,-7.640590664323362,-16.273840130429964
