pca_1,pca_2,pca_3,pca_4,Revenue
-331.7780198585924,-55.96313418895287,-6.878684585093982,-17.259368205444755,0.0
-2.114376464298683,-64.9806076114185,-5.438059761898693,10.388568580329048,0.0
-1.832275725072574,-59.864143699989604,7.183766217160722,17.315630776622317,0.0
-2.129884440515708,-65.05343036927646,-5.497666325903109,9.386534080968653,0.0
-314.02479628590044,-56.4999746632098,-6.8427613735641195,-16.48420739557592,0.0
-148.92222109489578,-61.16151585597023,-6.240535400476591,-4.638963134759241,0.0
-481.98756669769125,-51.08976950000353,-6.901237126675704,-19.310625160221758,0.0
752.5346756690462,-89.45987801084911,-5.314270770580632,20.709954993415344,0.0
-329.24918361808903,-55.90502213917522,-6.76257836013892,-15.290119583945096,0.0
-142.5943038480506,-62.17026537518084,-6.907568478782146,-15.666209264128224,0.0
132.40940877121415,-71.90411795269033,-7.536823663447106,-23.127287653415475,0.0
167.16609236258495,-72.95289330485524,-7.466776290045202,-21.581111921197145,1.0
-459.98829302048966,-51.78434090266752,-6.888984514840081,-18.675369168343902,0.0
-415.51821852552365,-53.309299249291435,-6.945853239092787,-19.21716746648713,0.0
-297.00617941327613,-56.94459917906176,-6.753444637159161,-14.730480725513454,0.0
754.6045054640709,-91.55151129442761,-6.993165958082261,-7.190613300222427,0.0
10.455947904009244,-32.80363558374108,84.65318357748623,-20.543529700512494,0.0
-2.3742421208231677,-66.1963382432267,-6.449537850781482,-6.510678809382681,0.0
-2.358951943791338,-66.12390984971853,-6.389363611047145,-5.504772850873071,0.0
-481.9875854086591,-51.09198105501677,-6.904779195149337,-19.334358813597788,0.0
-374.7642958858146,-54.55789262802278,-6.876007913725569,-17.69364592010051,0.0
-1.6878945292687817,-62.986387525945936,-3.7734916883723195,38.187784670741635,0.0
-1.5662506513034617,-62.415443418481594,-3.2965525885821143,46.13765151083125,1.0
-422.71648524042837,-52.840522593556585,-6.749642489799543,-16.104246634391107,0.0
-452.99204613630366,-52.016184546901385,-6.8857786534900605,-18.706631588989108,0.0
-481.98789146773595,-51.09293262631815,-6.904084595790628,-19.33199991892428,0.0
-481.98742121602635,-51.090663584171715,-6.903857009438316,-19.31963832432056,0.0
0.21803013447644395,4.007999077376097,179.8941189939605,-12.685401439005366,1.0
-1.5196117633669748,-62.19583917788109,-3.1109096687399833,49.157804498379186,0.0
-442.514192505114,-52.446051123329376,-6.9581235080297335,-19.814794146555656,0.0
-481.972488017612,-51.02067551373837,-6.845103712334057,-18.33041950947313,0.0
-260.53017004175433,-58.1918266568619,-6.79880152794259,-15.161763513818743,0.0
1464.3974780841345,-117.00117865674913,-8.887197988566736,-31.061174683217917,0.0
-2.4962421181986905,-66.76718760221733,-6.926136300909537,-14.4629146714432,0.0
0.3780931543227433,10.378957603716065,197.57400214362687,-19.19395282941991,1.0
453.61698135028513,-81.63883894937854,-6.916866271333846,-9.294956209207944,0.0
-2.4809457443572294,-66.6969876394276,-6.870210407885239,-13.481983119437837,0.0
-2.465865791701243,-66.62676985432448,-6.810961928076272,-12.48922565366962,0.0
-2.3591692102521487,-66.12415696462872,-6.389781065825291,-5.506356516531439,1.0
-282.56168068015666,-57.65489707510359,-6.947919646514303,-17.878899353837305,0.0
-2.420094779153363,-66.41265537953252,-6.6336296783432385,-9.51769681461102,1.0
1436.603873824279,-115.39875189202859,-8.311653795160062,-21.76017735812443,0.0
-2.0994341101382887,-64.90927872458614,-5.375315281173752,11.387107915068865,0.0
-271.44644381365697,-57.45743846641426,-6.484360412063532,-10.046823856555019,0.0
-357.55630256194996,-55.291681035118835,-7.018729754194353,-19.896251852189774,0.0
-469.9195624788228,-51.14606443781218,-6.621813474606008,-14.49962656868369,0.0
-481.9878113838962,-51.091880377050884,-6.902230134812516,-19.32280784483758,0.0
-310.4821093322308,-56.41220710028034,-6.676553313147659,-13.585678104130773,0.0
-1.3514401010522148,-61.408612158024994,-2.456829314441338,60.09500844418194,0.0
1.1862781460855896,-8.746322442349937,131.21428271870138,102.4907913978251,0.0
-2.465423856038852,-66.62248858014671,-6.80628451728576,-12.461744786069497,0.0
-2.450678574792004,-66.55398800875228,-6.7477047031775275,-11.48099508195287,1.0
-481.9877609432762,-51.092371825320846,-6.9043207790554355,-19.33366202580944,0.0
-481.9719453538427,-51.02061051742212,-6.844655336061567,-18.336128630918136,0.0
-326.7813642052623,-56.13362468623668,-6.883359363091553,-17.311351969442132,0.0
0.3542714504720882,-66.8692605374081,-6.935656000659751,-14.527958518710257,0.0
-420.49910315551494,-53.0621116034176,-6.875702374737614,-18.13254699039053,0.0
-399.4063319127226,-53.285691486650244,-6.493417229896746,-11.472597278752453,0.0
-445.9815184075502,-52.185103417675826,-6.835739519233766,-17.798092133145715,0.0
-250.8985880474863,-57.87783082997521,-6.280355191038857,-6.35855267625158,0.0
-481.9580989804597,-50.95498665260998,-6.79078092861257,-17.377059911203986,0.0
-2.0392098381569554,-64.62944287925242,-5.1445312891048545,15.321132463937758,1.0
96.69855874579366,-70.6049898600743,-7.4280310455425145,-21.68990439099741,0.0
0.13089896975040355,-42.79316476653504,38.7637847746138,121.48275407759428,0.0
-443.1428041625108,-51.856729666255276,-6.488053395307933,-11.90292763442731,0.0
-411.51980050783067,-53.43975496355018,-6.946208476809981,-19.226837044900797,0.0
-2.4963828709492923,-66.7678733940369,-6.926014755801528,-14.459837193620013,0.0
30.977046200043596,-68.42402484785319,-7.3975741833512405,-21.87432889651776,0.0
-366.6476598098375,-54.26136439589341,-6.409631349605231,-9.84672828407282,0.0
-2.3585437369842026,-66.12367177635798,-6.392008989007483,-5.5154377262521885,0.0
-388.0362153526203,-54.25023768241181,-6.981266259570478,-19.5466264022442,0.0
-481.9875922313497,-51.09214535592625,-6.903574683391836,-19.32767398445257,0.0
-328.18895768052874,-55.654674833784135,-6.524481063802102,-11.330258170224232,0.0
-2.3894742664623414,-66.2684469731778,-6.510951220087347,-7.511035960790645,1.0
501.93990711078624,-84.45204287583215,-7.941119392960786,-25.83099785738658,0.0
-400.2167598081108,-53.54129317525827,-6.721220972059469,-15.394269548024813,1.0
-481.9874041064544,-51.089931925199,-6.902899902575253,-19.31697655001981,0.0
-1.9619558306974194,-64.26613794450189,-4.839365880213091,20.340665682449604,0.0
-1.9386497844017803,-55.25797769652409,22.257369447280013,-5.011210340662413,0.0
-321.550295382368,-56.38623814242367,-6.9517220506470245,-18.378973266379944,0.0
-2.35965682245969,-66.12939674669667,-6.395239138834597,-5.544794735758692,0.0
-180.14647788248874,-61.254689755119536,-7.170488429001547,-20.242779052922906,1.0
-2.4657235307483534,-66.6243040911702,-6.806885717820515,-12.474712813821526,0.0
-103.52943318441658,-63.08220115478357,-6.6043636452701175,-10.200654511373244,0.0
-404.0247305406807,-53.69736775323725,-6.957728630721635,-19.324869914574165,0.0
-481.98763800434205,-51.09044701724445,-6.901639974905586,-19.311169804589856,0.0
-2.451274641414133,-66.5590306954766,-6.754814565031338,-11.520073377763898,0.0
-50.18788148364825,-65.49282533186172,-7.161845277487664,-18.855151486640924,1.0
-2.4047308911217433,-66.34175927013706,-6.5766492951235405,-8.536567366715197,0.0
-481.9874690918507,-51.09147356846907,-6.904598579748551,-19.332848850132894,0.0
-1.8096563461121042,-63.553011706317385,-4.243404684198864,30.270986935586393,0.0
0.22375701535435982,-19.812789548869077,107.54046309799232,59.58868246182397,0.0
-481.98763800434205,-51.09044701724445,-6.901639974905586,-19.311169804589856,0.0
2128.3418685947718,-140.31893775304732,-10.26430013692159,-46.504791837334025,0.0
1.243653941892066,7.060690045143832,178.59207040431446,59.4034568499676,1.0
-2.0536074028611058,-64.69328632012149,-5.19301036186207,14.372625066563149,0.0
-481.97250189880214,-51.02093064049408,-6.844695568920665,-18.339563226530593,0.0
-2.1759404688186854,-65.26809897036979,-5.675059794617508,6.409079150416644,0.0
-468.981024497227,-51.465077057961906,-6.861786119753163,-18.488820450861958,0.0
-319.0523148869599,-56.4753250988764,-6.961301928807928,-18.4319939723857,0.0
-2.4963275440942936,-66.76842125418415,-6.927743942834434,-14.46912511060747,0.0
-2.4661174502063568,-66.62737923774826,-6.811522677927315,-12.495678984975903,0.0
-291.44787914869437,-56.84208487877185,-6.518020059326124,-10.797790891705734,0.0
-482.0030847046524,-51.1665789876453,-6.969967788218461,-20.35603383513672,0.0
-2.4969438907077293,-66.77346378165954,-6.934798895523292,-14.50660876659153,0.0
-253.54999967921398,-58.50461903529656,-6.870510174608651,-16.24979650728908,0.0
-2.11496362405375,-64.98120421665102,-5.435969870997318,10.398689838319198,0.0
-430.9916483796981,-52.69978987371641,-6.857204305661448,-17.98913002965732,0.0
-1.717857030418241,-63.12478559461965,-3.8864215278147634,36.23345658900953,0.0
869.222655570683,-96.92234214706946,-8.34470443556222,-28.501654135233142,0.0
-2.3741323294990706,-66.196443194162,-6.450645884763903,-6.514900512292247,0.0
162.81867224098434,-71.50981536687688,-6.386606285408587,-3.6361757081152493,0.0
404.5670497195377,-80.81948018151998,-7.564316325102598,-20.61691360964465,0.0
-321.0202312099463,-56.26519066090119,-6.839641449148031,-16.42906306095667,0.0
-344.53534816930215,-55.60154695983973,-6.925210149764966,-18.11867207306754,0.0
-440.5001353248832,-52.44347605650501,-6.903024696158667,-18.850868314734708,0.0
-261.48352183081533,-57.9442910623099,-6.621145284485457,-12.174161345121414,0.0
-0.9704084660586657,-59.62374548996451,-0.9640179734922562,84.94642486943275,0.0
-298.53514506634116,-57.03117600623715,-6.864533859282336,-16.669347388948992,0.0
-2.5275522662702907,-66.91685175721435,-7.054645473986228,-16.496774376428238,0.0
5.880279090070452,116.60046023694419,463.2463516786592,96.71545882692764,0.0
-37.94593623378519,-65.9113066962707,-7.176316302159909,-18.993435896978042,0.0
-0.7505029650836833,-54.80031640348531,11.4062835702762,87.85123380281503,0.0
-416.45650645534295,-52.98921058296304,-6.705935030919398,-15.228096404879718,0.0
305.41375229980645,-77.27458812238766,-7.310281828723269,-17.404560798064743,0.0
-2.190620379755861,-65.3373782259659,-5.735565765495414,5.423112102936485,0.0
-2.1453599436540975,-65.12465422978211,-5.55507439330878,8.400906629983847,0.0
-0.8784257348352181,-59.195469116710406,-0.610616032081936,90.89416961914061,1.0
-2.3740946498477027,-66.19656270070932,-6.4512304319170735,-6.515523692596371,0.0
-357.12330509113,-54.44518109207492,-6.306581969512683,-7.97899626234252,0.0
-481.98829465461006,-51.09565246333725,-6.908469491315536,-19.344934465131736,0.0
307.52448385681254,-77.99417088889005,-7.846024574195301,-26.35408141107953,0.0
-0.23544081881167592,-29.623980839943815,82.49718139856088,52.76540049498437,0.0
-2.4197466228898126,-66.41092855194259,-6.63118419926346,-9.503545931705114,0.0
290.74201086842027,-74.6781174867435,-5.552268363150207,11.662082396512373,0.0
-2.22117677025156,-65.48059844743351,-5.856419864136337,3.4271421507871476,1.0
-2.60288265762606,-67.26650891355425,-7.343849444977796,-21.414124304001678,0.0
-1.6212711428707185,-52.01946547068294,28.815047528095825,10.42171438816226,0.0
-200.1249323854379,-60.05336945001047,-6.709043675351763,-12.959895622167036,0.0
603.1874268995784,-79.42295183227318,11.840318007418974,-7.850386902347625,1.0
-481.9876543159327,-51.09011613540853,-6.902371371062183,-19.316371341114632,0.0
-2.4046885964145366,-66.33854231122419,-6.56838530606283,-8.498328761623467,1.0
-481.9874041064544,-51.089931925199,-6.902899902575253,-19.31697655001981,0.0
-482.0037406173571,-51.16690950464645,-6.966241069859066,-20.358759094202693,0.0
-2.4958898573432964,-66.76625040788,-6.925875260605688,-14.449883690269075,0.0
-131.69656123610073,-62.40312493832399,-6.80465215140594,-13.827262189982577,0.0
-2.22147045589697,-65.48135346988308,-5.8539908793362345,3.426633535605445,0.0
-0.68025756031606,-58.2626558493845,0.173722688446512,103.85323148928163,0.0
-247.56982301041788,-58.78678093587986,-6.945103832340097,-17.36501786765949,0.0
-9.501522067423508,-65.88020156993713,-6.380271708785387,-5.446715410592463,1.0
-335.59036450797146,-55.55038633503278,-6.6405302950157825,-13.265431457899298,0.0
-463.98460517213965,-51.6375642956815,-6.867786173044463,-18.5560757544732,0.0
-152.83751862551688,-61.819345153838,-6.892889182397345,-15.532862744240392,1.0
-325.5318333467139,-56.17766900956186,-6.889157145351591,-17.34137473774505,1.0
-2.46573355727967,-66.6297626957111,-6.81582914541457,-12.516726919963352,0.0
-2.008365597806997,-64.48326393364043,-5.01943437703794,17.344322752646093,0.0
-2.4355201096573547,-66.48476706255319,-6.6924272996863445,-10.507483423113742,0.0
550.4600030483385,-85.39835872511345,-7.412616938315626,-16.498138111026485,0.0
-228.7717838660474,-59.143928035583095,-6.729778461636637,-13.602078120320748,0.0
-154.63567765598515,-50.73319802891954,21.879818789114296,-13.012208679291973,0.0
-424.9808772578319,-52.83643032231407,-6.808739064486314,-17.088496676360474,0.0
-481.9879791763378,-51.09699653097427,-6.909757813516131,-19.361457512422273,0.0
-2.6030707287196977,-67.26567901416314,-7.339644027664052,-21.414857273299127,0.0
409.0333919835015,-81.11481870333505,-7.687998026434195,-22.647663240111207,0.0
-2.0995419909997297,-64.90946957099268,-5.375819423770176,11.394827249136103,0.0
75.26113294464652,-68.93444891527156,-6.620603816837178,-8.495702389970074,0.0
583.1406087160898,-85.80073566746914,-6.863603643945388,-6.974516447683924,0.0
111.5754459851816,-70.4741837688118,-6.917219684270128,-12.964943049255448,1.0
-316.0853033264022,-56.7300897293984,-7.097061242488968,-20.50923607753416,0.0
-1.397590370945776,-61.623421027726074,-2.633120989358822,57.1122036214413,0.0
-2.5578621483913,-67.0582954087043,-7.172029768888959,-18.47443368122927,0.0
-481.98770514480134,-51.090946071012176,-6.9022900760780574,-19.31470727666686,0.0
-481.9877753724042,-51.09095616583422,-6.901765944224341,-19.311091974799925,0.0
149.78849874266297,-70.77385619531883,-6.127787619385983,0.513830607967617,0.0
-435.9427346727078,-52.31412729777625,-6.67084806452452,-14.928994117995183,0.0
-2.5264733612714374,-66.90880747470071,-7.045989859308695,-16.443798239982158,0.0
-481.9881767294124,-51.095919343426715,-6.909425745895887,-19.360541460281176,0.0
173.9325362442861,-71.32123653039145,-5.931785416087568,4.140567919610505,0.0
-39.103188666121504,-65.43852648254612,-6.8149208233589205,-13.003483190597278,0.0
-2.4350201764054527,-66.48055845608414,-6.6889557697195015,-10.48177247370118,0.0
-2.572138623707535,-67.12457901114338,-7.228634944521092,-19.439170955884784,0.0
-2.5876627715694136,-67.1951385517031,-7.284200428037437,-20.416958069339117,0.0
-481.98749337721557,-51.091100063427625,-6.904422337749289,-19.323086175077005,0.0
1186.3047986892777,-102.67525062864557,3.190142702791163,-20.53277601911158,1.0
-234.9870921085527,-58.78454132904592,-6.597283911069704,-11.506140892861364,0.0
-2.3437533393839107,-66.05317543717277,-6.330601613143102,-4.524499885140033,1.0
-2.1759847283248037,-65.26877882539223,-5.676324142885909,6.406427758067162,0.0
-351.0453017826725,-55.447431450393275,-6.974910238064041,-19.022414625108105,0.0
-2.573322845739396,-67.13123430494046,-7.233605362200671,-19.47914696773457,0.0
-2.510590131188301,-66.83898052840942,-6.990351679649988,-15.462792187436758,1.0
-276.5355024611491,-57.721954044871396,-6.844442964104805,-16.00634733716289,0.0
-2.4503084785818,-66.5521618896857,-6.747627557187392,-11.471640377836165,0.0
-399.20185086569956,-53.504499020311606,-6.666338411008712,-14.425542547315246,0.0
-413.7072912461013,-53.07758770995852,-6.705169692355373,-15.234645641687408,0.0
-2.496237067032794,-66.76725023387614,-6.926221089427728,-14.463004621677934,0.0
-2.191131885163957,-65.33903993088097,-5.734034733408898,5.418522240275144,0.0
-2.4816933076829604,-66.70147190472757,-6.873914801400391,-13.505270740510955,0.0
-95.87619917736718,-63.77795270191591,-6.978401407642784,-16.278495649449507,0.0
-2.3588089469479714,-66.12346190799526,-6.389322220949881,-5.504935221085024,0.0
-2.108311407413432,-62.61339383649542,1.678085688402436,3.794794182611188,0.0
-423.4818584704947,-52.89068718455309,-6.817448637725856,-17.126603817811947,0.0
-1.900885567649966,-63.98198398027203,-4.604481541716618,24.293690185896025,0.0
-282.53076755369756,-57.51121221744604,-6.82880211041815,-15.891939003224774,1.0
-459.9721443518159,-51.705121257641665,-6.816554439137768,-17.624372686602147,0.0
-462.9704116369573,-51.60597995153184,-6.8174322442135145,-17.612780591571408,0.0
-299.42528457162064,-57.07917855840517,-6.93367670185454,-17.70389790678706,0.0
-2.2518435193974056,-65.62513106027237,-5.9758613499424955,1.4294184479973102,0.0
-481.9875267112965,-51.09225439052499,-6.904277122811307,-19.33022494031051,0.0
