pca_1,pca_2,pca_3,pca_4
469.21008423222383,-25.399467836100886,-29.288089182029395,-22.239523617906475
-54.89899098550103,1.254000679483075,-1.4726643976353782,0.22389559938303633
718.5735799998239,-88.21186285003719,-5.208175778458798,22.153544254725116
-0.4607228831433493,-11.673970952802485,116.33056953917942,-16.727886725431272
-0.29815157474637743,-27.73191459751366,25.762332155143305,49.017868398827446
-0.15168528818000404,-12.0111850275417,-24.113830216695785,23.759300447969064
52.63336172431257,-68.9423230353522,-7.246956810328602,-19.14191040322635
-1.0108474423001632,-31.143485684910882,11.991419346568268,3.966839545247123
-0.3124164344208904,-0.9369374798072733,-31.8681981268805,-17.717809229137583
10.161643769482394,-63.73932455463035,-8.596284598110248,-18.75015249645888
1.9609574405375343,64.91185897856268,-56.219211034513094,-14.032362380761976
-1.6571127871080351,-37.98984780916322,-18.609777703516126,-24.854622640001455
1.9154385407540189,63.91146439328081,-55.92068543207039,-14.956037839250447
-1.5216565768235384,-40.50950322800276,-16.17935807443303,-7.761961313698117
0.3816788286830577,16.114684092120527,-37.46525212451287,-8.595783414922506
-470.93379968273103,-19.807710362415584,-0.7674168147023959,-22.079483646457163
-0.12657613125142023,-21.35921322091302,-18.32031189730455,50.14319150887073
-2.43293612445957,-64.09674052289496,-8.1051425305764,-16.554096347776355
1516.0234767196205,-97.91177126407499,-15.372851707743932,-15.750402754660037
-0.560138237631781,-7.617330506899325,-29.51506793694119,-19.39674865127844
-403.2618655146019,-46.95303690295014,-9.252586548081872,-16.640716309699137
-1.3277395407877028,-40.08835768860796,24.683167731390476,1.8180839351152047
-322.0190765898062,-4.200894548535125,-26.349114809477552,-16.954658238638835
2.208893732504177,2.0122745469435825,-16.680876667576875,169.70470538218183
-1.8244147706972944,-63.6139708800974,-4.301438291379868,29.30348843979467
0.9066890474821788,5.840590834998622,16.29297453992873,54.114691495586335
1.6837569028492996,12.012272745808861,166.11297267365012,81.88736977070666
-0.6559547336486906,-15.558645002056616,-25.379929033295202,-6.035005627971571
-1.7634743395306054,-63.330249040144786,-4.066929977798074,33.258850933912115
-1.9598183608787374,-61.09504468142758,-6.733785605043273,12.202888529665545
-381.01132054988693,6.740455332740082,-30.15885393580919,-22.623975729151407
-1.457785715267791,-34.69122431084264,-19.25676058819229,-18.0538497382644
-1.9122548255972565,-57.71599553541602,-8.442822895760402,7.064283498279124
2.197037037445518,50.24667489263881,-45.797533295385186,42.611163557025904
-2.4187820186824163,-64.03217780978493,-8.051209196572465,-15.599528172900145
-1.956477732676211,-56.34855706264229,-9.57263216159791,0.0028400983948485108
3.2100631467205782,-15.99176711223609,0.8842582421315407,294.2924243357464
4.98449828848183,104.9774821915342,210.60337445589212,85.54349748197211
-1.2005082704699337,-38.58330552755366,4.99798010511952,9.884099086134265
-0.5168419935479868,-44.49147519014884,-2.7645322688973657,79.99446446427483
795.6831990168074,-83.3947020643179,-10.419516738965939,-5.198728919768809
-2.4652189857587574,-66.61427333975122,-6.8057600812355235,-12.449829802656822
-1.6243648073547743,-47.09719028828388,-12.889222568673185,1.5708907930715832
229.03501517619875,-43.18301537744102,-18.929624439455132,-15.946340414846125
-1.370271884477456,-38.875411771069246,34.53847007816481,-5.867469713679396
1248.894672057778,-107.93396061741102,-7.208240687622285,-5.43503537097129
-1.941842970751336,-55.488684461491715,-9.98270839231143,-1.0346975552164597
-2.0638024711312237,-55.2724636293636,-10.937162789029658,-11.046953259448266
0.950945147946751,26.667863757469704,-39.984704229110285,7.8646468584174345
-453.824602291199,20.924283398337067,-34.480147638291314,-22.2876152325991
2.5722112495629217,66.22361230666269,-32.72690960675775,27.631196542778763
-0.39190934575665126,-48.001431996020365,13.97672039998297,97.29464926728544
-1.699238700123249,-57.50817288809897,-7.137577182494765,23.005042970591724
-356.80897679871185,-49.41103050842653,-8.904509118600336,-16.186769854427244
-1.5625689523309256,-58.444839337971445,-5.652256152680312,36.0334304770996
-481.28296471307885,-29.842324156049028,-14.953066256021748,-20.367209408880708
-1.6229673336002106,-57.94090910939333,-6.367864020459563,30.005157805830216
-1.9275702835361652,-57.78679605820228,-8.503033315637007,6.076246545844201
-0.21397819520931105,-15.461350181830912,-22.46583514522462,27.88858973820231
-1.8311876500452537,-48.66119617919091,-13.34812687582662,-10.34598720235684
-1.4415364609868746,-60.24180285016895,-3.751834023540864,50.10539459775728
-0.7923722720210538,-42.221038538960464,-10.240461191592212,53.1802568305264
-2.030793028816343,-53.54220585401029,-11.762307143801731,-13.102117209662827
2.223723733824043,70.08478206936238,-57.56895519519245,-7.291934578119958
-0.05243662477561994,-52.16311432157797,0.7235643974753968,136.48277115290188
-1.8974661874327876,-61.327566353684716,3.3869665120284482,16.632399738978112
-36.5024117936757,-49.50775845450992,-1.780958095277934,-9.449463428868981
7.383037811687062,218.85566277503867,380.90178685966794,-51.158611276501844
-273.4323272610727,-39.9808056434106,-13.499772154429712,-15.853939006754011
119.99224521831319,-62.84120566787672,-10.524885404332593,-20.396775100295798
23.638897133429953,642.9708754300592,1199.365805473132,-8.273369422093756
-482.00277815602806,-51.155591563481266,-6.965665790515597,-20.319979731928
-1.4828011598302395,-51.76300294010042,-9.140778996733994,24.714707395366204
-234.4142297418921,-42.688113814024945,-12.431852933991882,-9.304616897448787
255.8982406832287,74.30601841402097,-12.605828925565108,-31.167281481502975
-2.081632121738378,-60.87800488055318,-7.6888838949479945,2.198125798219875
-106.56645292017213,-34.387443998405445,-17.3282464428595,-10.54696608961024
2.9865368148913434,63.95758259994951,333.27770418823974,26.038128010997664
-1.2029712300569029,-41.3847148268497,-13.5127042654217,19.193606441296488
1762.3820493766705,308.6617579829551,979.9216528033769,-125.03259178400934
5.60743736927855,154.68359884604743,535.7134590914796,-34.69187136199925
-243.19374776299398,-19.69978550561923,-21.26404246823642,-13.28930829428394
1.0561485712551197,24.005396111407812,-37.67567560807243,22.96112395485186
-2.127182703262153,-61.08795053748935,-7.859203586788617,-0.7446783891255497
-1.4172276773947805,-48.70774170880281,-6.2870624261067025,21.340871280502395
1.4730414073693245,34.63418778116417,-41.26547712803366,27.42470025477115
-0.7818424794704207,-11.990311359527723,-28.369688432402558,-25.15008420703705
-481.9876661038829,-51.08505646675502,-6.906380871309522,-19.3252401208951
1284.8174996830173,-106.58111197675149,-8.501452938536346,-9.019816869423503
-1.0023742491645307,-36.50228724031841,-15.10037857074088,21.954319927583356
-1.5442935093339578,-38.45097678957056,-17.57957904674795,-14.904680639759485
1885.6042549222134,-120.01618587795181,-5.644077630214993,56.87408178986462
-2.1687106559431046,-54.18463943151306,-12.29481085846823,-22.034664981971336
-326.3086384666798,41.0578152354901,-43.68928441486314,-22.15705586337585
220.55801872463644,-56.01051818848186,-13.425080261466912,-9.187291897229366
241.80109110075728,-71.4797502228529,-8.745281879014861,-18.707776945597164
-2.2652339820631373,-62.91801077307039,-7.686782822218849,-6.649833533425322
-2.1904393079575404,-65.32782267879554,-5.732325318274409,5.445456025543167
-0.12910233138784058,-53.31072328560253,0.8982376381721229,133.54483644543296
-0.5907764942186347,-35.36244071040802,-13.014211125855022,50.83614909014906
-1.000297243193427,-32.550636234132284,-17.469495271509366,11.752500523444935
2.669603570663113,65.25266094833023,311.7923090080247,0.15643540636237788
781.6736599953721,-87.64592514292441,-8.674844446981483,-5.711928914018886
-0.7522027650999976,-11.852464998353122,-28.25677224456477,-23.172714124188424
-1.8000960109515274,-48.66998682878876,14.984693411801823,-11.040396969216873
-35.19193224092324,-23.435933843359447,24.581009110125496,-18.937388629581378
1.248607053888733,14.653339544804826,-30.751674971605315,62.323862164048926
-2.327263877377366,-65.96957126151477,-6.27202000428393,-3.5055842037825866
37.67557785289906,29.278021945206408,97.5444735645351,-26.1394536537608
3.163441079239186,90.25835655456108,-63.39098882768616,12.671054452814468
7.625346397196325,-41.279781625798876,26.351729233602676,-7.34084197917128
13.557200001938872,-49.764878529014375,-12.722245733172697,-5.541349967558273
-269.85287594495986,-52.32695075679128,-8.966942036862475,-16.301750453735302
514.025845038113,50.14660646615845,325.82382989361673,-26.418006266794134
-1.4342812286978732,-46.804586034510635,-11.799205168893872,15.494984885772038
-2.266780474125309,-64.11011701469278,-6.9845188116613395,-3.6367449186353165
3.010433685875993,-18.49953943044544,1.0631786346407368,285.4578948775812
-1.8975264642011638,-51.27873436446854,-0.5370089534684057,-9.90795936741997
2.705295013773374,58.60078913514052,253.95524638015922,27.117475203342078
-288.0225089124283,-10.397649748538392,-24.924764033478866,-22.110950963937402
2.456621780135833,21.413615543763736,39.64008705083875,130.86234698547602
405.8446885457559,-69.52915868315628,-11.155099290019068,-13.183870875953332
-1.5323139757002753,-58.30379189277636,-5.5369195526475705,38.01049178936816
-2.0329391313519074,-55.91558708102162,-10.339923277399713,-6.996911611796481
-1.0900694297428948,-34.04265666539777,20.510622188660818,4.63327157382006
-1.650883552348972,-53.33699993313526,-9.32104670073077,15.834021868321821
-1.1358908560811687,-30.815091910720984,-19.41488405627543,-3.2399488463080215
-1.7786202098836903,-63.40052468051215,-4.126309044836735,32.27440968368936
-1.651066029592541,-53.33882902487443,-9.321851014218508,15.822951834820604
-1.147162506334356,-40.27423833633806,36.60630742861411,15.121891580472154
-2.1863825662509853,-57.42284720255843,-10.466575639931804,-14.92404965586465
-389.7904911444436,-43.17191705088401,-10.262939968689707,-10.033811348408566
-2.2019889465642195,-58.287073116135915,-10.057580601806583,-13.902704908177723
-1.1377197913521002,-33.97987820377484,-17.526139582471483,4.884560283730761
-0.49287447414111724,-10.638239372696718,-27.24251445232106,-6.272301437760027
1.4191193947038439,-7.025861129682395,-16.558151211375858,132.2256331522222
2.258685937685649,-28.72470364458686,2.1572300278910075,254.0306022649282
-1.0617260818170526,-60.044893904018984,-1.3255729194400652,78.97828308001998
-375.17113807650065,-52.521950427864,-7.463898250774666,-15.782313017562567
0.041186973134525226,-37.428001465628626,14.831613694103522,14.276850426349602
-1.4385189004220575,-53.13421742933287,-8.02060947513135,31.741472689003146
-0.2134104933814115,-13.87955142260065,-23.408564774733616,23.832051669760265
-0.5994858925184655,-9.96947251738746,-28.35923469767965,-16.27193335613231
-172.61422669945065,80.54655035985975,-60.39380988326515,-21.235784767312
1.2301375292246446,35.86166909848658,-43.641076841762654,5.415731290435821
2846.8690559834517,-124.81814663983832,-22.55747904575402,-12.614295192902674
-1.8328868763990305,-50.24866012816416,-12.40987310050642,-6.319201062321312
-0.5307410789294258,-10.634787620209142,-27.502245710384532,-9.256346412113645
-69.58977138511925,-54.2115990090165,1.4867411471637928,-21.81308523398213
-0.6169160549097814,-41.20249880477494,-9.673782120784455,64.09917171828228
-119.8037894346219,-39.03582156730017,-15.896850055826976,-16.09812123305779
-130.31881778711426,-16.31724309840082,-24.43550858556151,-18.08826660108878
-0.1565727948973737,-9.06219337325148,-25.92589815840828,15.623497266333148
-0.9924665429945586,-45.74520224038885,20.908475941823067,43.5927555377209
-268.6073196680933,-46.479501231116544,-10.860918861261602,-12.658675112792112
16.671534051055684,484.7344836533231,-210.0076194203465,25.97793903439512
-352.5619638296934,-28.473791905384907,-16.540331377002197,-13.30323863311584
-1.7846771594985171,-47.65662231954551,-13.645566211691998,-9.412912254411538
-10.80056429607348,-41.62999555369247,-16.229161885841965,-14.565374033207304
-1.8674589487540483,-58.298668441999986,-7.8014921855801465,12.028162914544556
-0.9029970180925028,-22.62746180342023,-22.77904394670876,-6.64582015697393
-0.5646167723169878,-42.73156573826724,-8.399757841313194,72.16056148012737
3.8683605355219126,48.57696698454263,247.40092999604255,145.61145026266715
-24.76306712641672,-49.219579907517,-11.329986588562758,6.968191767289257
-0.06856174400230496,0.20593251019684639,-30.912883479098603,-1.8060147297368123
-0.547717087502784,-12.290603399001554,-26.615671053710763,-6.18440191383736
-142.02087298246994,-55.92516097608027,-8.493621480292514,-6.9889016738535
-188.7850323174533,-54.53526297705394,-8.60704077832284,-9.38050485972312
-1.0863211772759802,-48.564430136738835,2.2161628774786486,45.873975335716544
-310.8273075324683,-43.44159453538858,-11.738467836611154,-16.149507996797414
-1.3682881897553882,-38.21486864545447,-16.52706123053721,-1.889335061884335
-0.24176369346668988,-9.281606167506807,-26.37040875337286,9.609557407034703
-0.38961632877114966,-2.873422244602455,-31.21736154805288,-18.599109382711696
-371.1646774656412,-29.759001399773492,-16.134182324810137,-16.952093451516543
1.0908739154881368,-41.61383847129281,32.42521553474069,194.02304906394258
1.6735964551195595,-33.36431604749139,31.380763058100122,217.56075060064515
-2.297939868743687,-65.83296545747729,-6.156232920829369,-1.547107287719827
5.544344833995255,153.62897156994322,-11.765029565893721,23.072741672085577
129.4459121930404,-53.97753315020008,-12.794045036395293,-6.983242768344929
-0.8627712262238942,-44.7197174853261,-9.210279207806726,54.28746179568639
-1.4771280098567237,-39.515023451270615,-16.48273539475074,-6.877921294152593
-1.0433557044267874,-47.28643943049643,2.7865457983920274,45.70052251542263
-1.9396045631596914,-52.33293365869584,-11.891871366161455,-9.24573611518516
-1.7065005133690079,-42.951968841035345,-15.950225852734933,-15.644650873768908
2.2421398770193917,77.26919791246623,-61.76800683299562,-24.623348366071056
-1.8592508668630454,-51.26671734872277,17.747793352811172,-8.990079824200004
-1.9162919600922674,-64.04548533327733,-4.663946207082481,23.310979977848554
-0.4101312629877144,-11.64600281789401,-26.077690507813102,2.7659669719886355
-0.7895192998195921,-39.697616563963635,3.1218653905638982,45.18872620934361
-415.309160983797,-18.032886654824186,-20.02412839247911,-17.904016038387695
-1.9424876065906982,-57.85737589622324,-8.56283915670637,5.080492217153612
0.157733646103185,-30.403477281871258,76.06018911587022,86.28215447689799
-1.8217274479345242,-58.86981957023441,-7.140316494209868,17.091042393374654
-61.6103736838068,18.389443536744825,-38.382922394341506,-18.77079690383135
