pca_1,pca_2,pca_3,pca_4,Revenue
846.6258573564738,-12.739566119136182,-37.3576174329661,-3.4250456941931806,1.0
-1.6538735983495931,-56.513099539846785,-7.438214968733869,23.86862731618844,0.0
0.025214251324709145,-8.214906805386649,-25.21307153444306,27.47869388664968,0.0
-469.3163730404313,-47.34781305208607,-1.8569241851860758,-17.17412022506149,0.0
536.9772651351345,-85.36469685029425,-7.7540367025492305,-22.33858136217715,1.0
1208.582288719368,-11.433490768672364,-42.22496383770531,-1.5568444288661596,0.0
-171.60588933786792,121.01843331787069,-74.77775244652878,-12.35342852429824,0.0
698.0215247767832,-3.3732262499870664,-32.802109853742316,-66.56152857385482,1.0
-2.4190394784353635,-64.03702878232365,-8.051811292040435,-15.650993217515655,0.0
20.295743781233476,-49.639457284087804,-13.384260423400093,-19.181562616249952,1.0
-186.90820155213282,-11.828831697767056,-25.061474822834533,-14.568187471474928,0.0
-482.003412891935,-51.16193283982002,-6.964998969761532,-20.366205169788714,0.0
-346.69822900568664,-48.89247536779907,-8.647261063619808,-9.458675524472794,0.0
-1.8935912782953512,-49.74692317664115,-13.119412936491912,-12.368851626408727,0.0
298.0285354412607,-15.24147385831627,-25.535649625957078,-33.0367848997617,0.0
799.6053067338862,-92.94572758528068,-6.93581662168104,-5.791682086774288,0.0
-30.2173572907672,35.4200096914674,-44.85387410084642,-15.149352994808087,0.0
-1.3485813724526934,-48.33318550621749,-11.430031236274306,-8.641427035760092,1.0
-1.3815904225475084,-32.3650263086098,-20.13961789974862,-18.223420464299835,0.0
-268.6852281452919,65.46387410145388,-53.488462114184514,-21.215811043876435,0.0
-477.86725873482226,-47.49470622636443,-8.328714623516916,-19.621735065863692,0.0
867.6987324103856,-54.588211736672484,-21.82204852814966,-1.6580939376677541,0.0
1.8315159326186523,51.15321714182889,240.36490394995738,-19.713209326904227,1.0
-178.0560665400165,-60.882050542157096,-6.801947946362534,-14.285493858938363,0.0
-204.66177779354996,102.59558216495577,-68.37254178002695,-22.94996887879034,0.0
2061.926884746538,-85.82399170019276,-27.825802004245542,-24.263344014154672,0.0
-1.1437689695115776,-28.688460203229848,-20.75199338616016,-9.424679158356755,0.0
4.655302600846156,141.4401766456465,462.3274386565187,-65.56963411201191,0.0
332.4370179253874,-48.28693425681327,-18.665199724799496,-19.24029738461143,0.0
487.9038334339504,-65.98630679797115,-9.944150300529982,28.306798560632426,0.0
-378.3830719723008,39.96966988051855,-42.60115813975217,-22.35545553105041,0.0
-0.5762609251451433,-10.448326206288142,-25.79623705498749,-13.481830426337222,0.0
1.0712537251227314,27.02917973875472,70.96583373558052,4.143281862553723,0.0
-2.3572384419525956,-62.96211653308309,-8.290986239297627,-13.728490886909478,0.0
-2.34144341539835,-62.097559565213686,-8.701210465969327,-14.75322906989667,0.0
-1.0464092117771904,-31.584172400778137,-18.353745535679803,5.684532662398452,0.0
766.6842359747773,15.960785451093837,-48.45760199685946,-19.65961060790073,1.0
-1.8470424508712824,-48.74225575680615,-13.414047595493344,-11.423646150695433,0.0
-1.2093892433897298,-32.49366101621864,-5.098169324565515,-6.056037053000879,0.0
-18.435973088023147,-18.44661272898669,52.02369388407174,-21.267964161664874,1.0
-2.206171352984138,-63.82843160863895,-6.743698170682493,0.3017930381311851,0.0
-257.38039614024973,-57.58210699710671,-6.2123154372106955,-5.326259617367048,0.0
-1.556751269724357,-45.803119785283506,-13.226680866716414,3.3960600103259844,0.0
-1.6247063135878241,-58.73945658668007,-5.894392952107291,31.986313191706834,0.0
-372.39785745267613,-38.31623758789019,-12.537901988818062,-12.595603592388711,0.0
-386.47569417614096,-49.121814840822104,-8.33298363788611,-12.861995552895344,0.0
-387.7260078291184,-1.5595225085546938,-26.49697462114411,-17.215633592909345,0.0
241.7757470527572,-53.08388715152185,-14.936264168808526,-10.720765235969317,0.0
-1.9709006758919918,-51.68510037560605,-12.47110575827406,-13.271040321526915,0.0
-1.79353474406051,-60.31838976042901,-6.079251368636964,23.075964779486412,0.0
-1.4080718771905756,-34.67245032360432,79.24246301309626,-24.963191548484712,1.0
0.25902016999205996,3.7784429248448603,135.7416546225847,-4.042765602295679,0.0
0.564435651520214,18.54406307712271,-37.69815961504035,-0.8093736710326185,0.0
-366.5204647710832,111.46006717058034,-69.91633204931327,-27.04972911611888,0.0
-1.4304008012005833,-38.11600325310039,-17.010449098308175,-6.975295437187299,0.0
-1.443966974485326,-35.02255526096193,-18.957294887533983,-16.089228593001373,0.0
-0.6865069068855942,-14.127018120800123,-26.444372620425266,-12.146817465346123,0.0
0.580152015193035,18.617060220338942,-37.63785004067468,0.19496282332907874,0.0
-1.8680877809855996,-59.09324859154229,-7.326432540727003,14.025300941566183,0.0
-1.8540504684049817,-60.60238094793809,-6.31694764018002,19.10380603838442,0.0
-476.29524498099937,-30.651862389038303,-14.637843482734304,-19.472384603703052,0.0
0.47169984404146736,12.73352071445873,-19.961296324674784,5.594824870290259,0.0
-1.0783918118489146,-37.99405436868635,25.619197890510137,15.575096436037324,0.0
68.09672026762345,-11.009020687858369,-8.737413496699403,-30.176784480891808,1.0
-321.25772410405057,-49.49222314365162,-9.132909864653517,-13.780269807153886,0.0
-60.342333601420336,-58.02154203437886,-9.144502360899226,-11.11773313918279,0.0
-72.72834576264471,-38.183306916239694,-16.736203130402917,-14.917839970866327,0.0
-2.3425918110558794,-62.88985922056703,-8.226349239812135,-12.715818952568648,0.0
466.5045673812625,-55.75620861059752,16.382505639244002,-25.9472165724878,1.0
-2.4194736435253694,-64.03782165278005,-8.050399427250214,-15.644458405322998,0.0
-1.2651816659119,-44.41530201073191,8.058465091794321,20.073786538092293,1.0
-1.8784561662809924,-50.070126885423605,-12.823576373857167,-10.358110471966956,1.0
-1.0520824143432146,-26.09655305159872,6.958695311490725,-12.261440258856624,0.0
0.23803455060582124,5.974202822813928,-32.327934172494835,6.803067160741137,0.0
1378.8290548973407,-62.64959256616668,-23.706870636948572,19.335077468605547,0.0
1.0799847307605983,36.95463239178196,107.5025025150566,-25.81598798996319,0.0
0.022903099078323035,-23.94661629961742,71.24845399602106,58.916822934029184,0.0
664.5330876342606,-75.8048037211601,27.694215760936597,-15.041114405375463,1.0
1880.7844330238956,-89.52588650762392,-23.379356739552943,-16.490971012902925,0.0
1.1709649034373968,41.10068374790394,-47.195864480462774,-12.890929869648014,0.0
467.80318710726556,-72.99656400490264,-11.785917159126498,-25.949061168170964,0.0
-483.0311462183727,-52.34021457722931,-7.484503629460326,-19.237553482088174,0.0
442.45412081082833,-55.73200417082036,-17.346591738706604,-19.45562011215637,0.0
-349.8731846650147,262.06482326119607,62.7313173025574,-43.9970433074948,0.0
-1.6188805252732819,-48.06600343685074,-12.282214386573811,4.508315477893526,1.0
-0.46276336883119107,-22.543937302027498,-19.87300529456137,27.182704950377595,1.0
52.82720465726047,-28.45505480803345,11.859289166097472,-7.179550174337602,0.0
-1.607069583992555,-54.320629798522354,-8.438752989434688,21.778330559481716,0.0
-0.8285079695312423,-43.33523147970652,32.645293674377825,48.64659384764067,0.0
-1.9880154504384877,-55.316084334203474,-10.403912085913209,-5.113096060224152,0.0
-146.41484021086447,25.890959321553435,-40.09843273092142,-19.01850378304097,0.0
527.147940650009,-34.9135903684607,-26.0122424735663,-16.71010574023992,0.0
-1.1974132675029137,-29.92718730015412,-20.372637941918036,-10.373359240663534,0.0
-1.6173422157705841,-44.83863160058597,21.870187676472227,-7.7868333376665,0.0
-1.649339653921242,-47.81515368047353,-12.640513561722724,1.4915672342629864,0.0
662.6254552146756,-79.90779690573493,-12.24798909972482,-31.437634079913042,0.0
-0.03736577475052814,-26.771245400673724,3.060427215714385,69.27670032006054,0.0
-1.740151031047749,-47.45030426626201,-13.467371392174943,-6.489216639661832,0.0
-1.0823545783979138,-40.44050181185142,16.150889114201735,-19.36974923939678,0.0
-0.7972106415559114,-20.957208147558845,-23.084946465719664,-2.865294226711476,0.0
850.0093491686954,-46.45198444853664,-26.68576625931563,-31.976000480694466,1.0
-51.34774684906149,-58.32988549712449,-9.160185856526638,-11.241955662297949,0.0
583.7551949937592,-77.6243832145847,-11.356567034150606,-23.38912524206708,0.0
1.6136659164086173,43.17342267197172,-45.465987355318845,15.942895389718684,0.0
-1.5631277157589474,-57.66361518378544,-6.131232330340953,33.91820235694105,0.0
0.040181498780606326,5.836047509677158,-33.575919277480814,-8.153785108355184,0.0
-1.1710728071729304,-36.898592749816444,-15.989737414213618,9.942069241711541,0.0
2467.3621908093596,-114.9036416667225,-9.901163021749348,-17.401181130637354,0.0
1.044542780766477,34.19699461613137,-43.896700237913095,-4.606749314949783,0.0
2.2337334315059443,54.46644811931604,134.42469303717263,14.422859313641581,0.0
-0.81858958751989,-57.33474282475149,-1.327525466661603,90.71022209841237,0.0
-0.9822847927431966,-48.43707288672954,18.753105771023915,51.82549728653288,0.0
-147.99159444082701,-57.88870569788021,-8.021592022003281,-10.87837366415855,1.0
278.2275397172754,-72.02846504855538,-8.106104533009592,-12.821598912179164,1.0
1.3939081083955946,32.3486544738679,-4.350262726703234,23.285597045322596,1.0
-1.459676355916813,-35.09718211807665,-19.020910891502012,-17.10005264133164,0.0
-1.7858071173525665,-47.66468650762573,-13.647772878223261,-9.478933385046822,0.0
403.3041056426186,-76.18729895244633,-6.594068089942334,-13.799865476212366,1.0
-1.0774325505964553,-33.309062655407665,-17.52976322410065,7.757041467027129,0.0
-148.16749033829817,-62.33762365166796,-7.199254409381752,-20.616811996199846,0.0
2.437701846634991,74.23903094290982,-58.62682444984924,-1.5704685709293535,0.0
-181.3937351144182,-30.20194840323686,-17.512072469939334,-8.632841432442229,1.0
-359.6748762806228,4.119414676195861,-29.38456318359596,-21.801134575484053,1.0
-398.75481814939275,25.369273988164334,92.2346930934866,-25.94075489899995,0.0
-1.7578924290512343,-53.84075289330877,-9.742127485958552,8.843290804884303,0.0
-374.40259040022175,-30.074589382768178,-16.146226024004513,-18.913288450361435,1.0
-223.1316940984417,-59.8299765316132,-7.1509161807116985,-20.610121745004708,1.0
-1.502670296794792,-43.81264978719731,-14.062581651555654,2.356626425666053,1.0
0.2480892296726947,19.110160963514176,-40.18034029413443,-26.818421081344333,0.0
-0.8448791945912181,-20.858356556457732,-23.45213146528261,-6.763411103750735,0.0
-177.23860511248492,-7.543748279768682,-27.34336828156707,-20.894686104593504,0.0
0.2162953367837981,14.23751066051586,-37.44357876387498,-16.475250756309954,1.0
-0.9388740224183728,-26.82261771181911,-20.500740306482495,1.507793882253188,1.0
-126.95594440173245,-53.642318684704726,-10.706160071695557,-20.309751171455698,0.0
393.5650386071761,-16.121870980221495,-30.413046880561488,-6.691205512990183,0.0
-254.81087755628238,-54.65096384843893,-8.230844453553457,-15.480833722913204,0.0
-315.10277082634565,-1.1303439832007331,-27.868521853952743,-20.199111833981732,0.0
-0.3554565222574685,-9.996255275151535,-26.705811787451193,2.653002229742012,0.0
-128.02786132803095,-20.37315294813653,-23.107435700893458,-19.931407140305517,0.0
-1.309876772196008,-30.60608364783343,-20.711893505217613,-17.244818272062624,0.0
-0.8829592412052402,-46.11686780620061,-8.508378626976905,56.34127444886662,0.0
-2.2158296668643946,-56.77562255374712,-11.057630886328122,-18.95213367767736,0.0
328.5612429858979,50.38850411190346,-54.90618396605259,-12.0309129072203,0.0
-219.1768611157984,51.433938999798585,-48.88314619896183,-21.17042904458753,0.0
-480.62534678257055,-10.005911183391905,-22.470743659574566,-21.378940545556745,1.0
-1.4406666653797484,-58.66926843600689,-4.709663320881686,45.97267375086016,0.0
-1.0802729888173366,-37.54183871991339,18.11599403199817,15.016674372164363,1.0
-0.1293360463631238,-45.74808168097922,26.71545383778554,110.3945009079993,0.0
-2.250547123830545,-62.45723091198772,-7.866449411273025,-6.72395574003816,1.0
-1.8993927204145347,-60.0253958136645,-6.969005437864476,14.093598998163737,0.0
-345.23190501623026,-34.75022911899477,-14.72148353917253,-18.152813459282783,1.0
0.13734447642357153,9.134688504677223,-34.90410413709886,-9.248139816116351,1.0
-481.6313605238629,-39.95464556080335,-11.2108719200122,-20.89722095095467,1.0
-0.5800780855239573,-47.45920496339127,-5.658210134339283,83.32681479596877,0.0
579.9760614273079,-63.97844236429269,-15.0297454418802,-8.301923651331764,1.0
-481.6470194393186,-40.81703336524405,-10.796076356664836,-19.851966882062364,0.0
-281.97481079363513,-43.38701140635501,-12.268578094731419,-17.596062783963244,0.0
-204.55813117794187,-59.83105298499126,-6.649875149943172,-11.979374682484341,0.0
-437.9000164855189,-41.95580791101246,-10.557262940861627,-15.405754171287954,0.0
-0.028522321843388262,-2.8426309122620714,-28.809580591462513,9.26656295802836,0.0
59.061885424602856,-18.52839054344154,-25.544791655586764,-11.722427323683855,0.0
-0.5032039472852164,-38.53466568216,-10.513943192274242,65.92286718450605,0.0
144.08132418504678,69.76842252634441,353.41571813118685,-34.91799847907751,0.0
-436.45352934514636,-30.754128163258205,-15.00259095433185,-18.044759236464415,0.0
97.25752691309306,-69.39403420837536,-6.41243959506953,-4.7918955570449535,0.0
-1.0444130058471706,-23.371911376997165,-23.284082859400396,-15.651496329836487,0.0
-0.3286571763263665,-1.4084117098580478,-31.69421257868893,-17.737605373712373,0.0
-209.50903152916143,-9.234170605777798,-26.237131254311244,-20.314799798516507,0.0
0.8873422938986343,33.30877412842085,-44.41249343260233,-14.443443841134899,0.0
-238.24165954389642,-43.01759206338164,-13.03772020511776,-18.23505342848159,0.0
-0.9380263464242024,-55.13409692327493,-3.459331475239614,75.65581969870146,0.0
-1.3795278663381252,-40.87166090649011,-15.005429424526056,4.192120464085711,1.0
-1.803166867434713,-48.21720761651281,-13.435085125518102,-9.390792387905217,0.0
1.5582445102403732,50.80217591445913,-50.434992303196175,-8.322977358238155,0.0
-0.1572674613188943,-9.066965529792693,-25.926863354033404,15.592527203779099,1.0
-0.9729580505124237,-47.64241574418737,-8.19010965163617,53.406333399539044,0.0
354.5108575612706,-58.557651971825386,-14.400559647837117,-11.026672145978688,0.0
0.6221143387255108,-19.357680307413638,23.924810518774063,98.6072226621754,0.0
2492.082379027442,52.971091282475115,-78.35793061956302,-41.688857363973455,0.0
1744.7898302516328,-118.90932305734897,-12.032315569368139,-33.00492833435118,1.0
-289.13895402298243,-41.41486470612014,-13.082145203505853,-19.580170679461155,0.0
1616.592609072761,-59.439260806589985,-30.867628633042568,-13.156945323846523,0.0
-0.7310827026042128,-39.93041432750998,27.63594439427628,47.696834449949364,0.0
733.005915088818,-41.613344921859536,78.93393615982303,-12.51058954346354,1.0
-0.5281078845736946,-8.754159316971954,-21.168296194414896,-14.755539401384652,0.0
-1.8705165659588534,-63.83309827928043,-4.4837255516969075,26.278534546688135,1.0
-1.2543739214587681,-35.15616764099201,-17.598609297464325,-1.0408666045350863,0.0
-0.8747276711330085,-20.208905914459745,-24.044827479159487,-10.780415489172551,0.0
-449.17000660360077,-34.84469781261268,-13.090859218071834,-15.644083697295878,0.0
37.766497311229905,-3.6991087943914063,149.13526273034503,-26.898014606992273,0.0
-1.5468080434571998,-40.07714820238227,-16.60565391332655,-10.821706413401092,0.0
776.3926232223151,-70.52910568209502,-14.035273182166263,5.468091814193565,0.0
913.9071799710938,32.82464923890331,-27.98670647526205,-18.2999645388798,0.0
-86.76885964570386,-47.86403662120935,-12.95819858632481,-15.20159317094112,0.0
46.34877788004265,1397.4207937100257,-559.8421677220205,-65.31236596679508,0.0
-148.92090066254482,-55.477463957677365,-8.30827534922643,-3.952218103907351,0.0
-1.3128261601722782,-31.88477633341068,-19.968333597934627,-14.192291758602074,0.0
2248.4208746649515,-137.37822292225223,-10.219054237372195,-15.396252531112065,0.0
-1.839079593350578,-46.96614590383449,-14.42946008087128,-15.448451643727527,0.0
0.2424543441164282,6.8670625516615225,-32.83113590106488,4.839976362808485,0.0
-28.449688503954835,-12.866390898324255,-25.475208727367082,0.19745900449893203,0.0
-0.40979320727203167,-6.981362184256777,112.25907236574602,-24.853572997060944,0.0
2283.8685421323776,-138.88022412578692,-11.636925947538609,-32.776031276214525,0.0
0.24059313982876554,3.30891797094476,-30.704905824271503,13.984232558064669,0.0
0.24073246896164904,-17.67077251920045,-18.074871054130515,68.87711589336611,0.0
