pca_1,pca_2,pca_3,pca_4
-106.56644278332833,-34.38741125720995,-17.328234131435256,-10.546823640954912
2.986546956823955,63.957595047939776,333.27772745628886,26.038366788156683
-1.202960866075754,-41.38468158438533,-13.51269226617337,19.19376746430719
1762.3820630256437,308.66176408053747,979.9217168154079,-125.03213216498193
5.607447380774417,154.68360141592646,535.7134925910624,-34.69160607461325
-243.19373794253193,-19.69975421887647,-21.2640298168246,-13.289174042139571
1.0561588810341491,24.005432474645147,-37.67565791738326,22.961300085056855
-2.1271723146709376,-61.08791767607395,-7.8591930135957595,-0.7445298045852896
-1.4172173099793368,-48.70770918005801,-6.287051080390773,21.341032243438516
1.473051706642919,34.63422453692305,-41.26545857130605,27.424880459692858
-0.7818321195589428,-11.990275343035309,-28.369673166817126,-25.14993562447155
-481.9877234881105,-51.085248442908274,-6.906476348517793,-19.326150454369234
1284.8175129855624,-106.58105988110864,-8.501436917191205,-9.01958759166456
-1.002430592955523,-36.50247181652899,-15.100469929719788,21.953464641622325
-1.544349835371943,-38.45116036689784,-17.579670012428615,-14.90555187381124
1885.6042695454462,-120.016126515749,-5.644059460991747,56.87437935870238
-2.168700263540512,-54.1846055959338,-12.294799351854401,-22.034523926500583
-326.3086955834626,41.05763041082738,-43.689370646265075,-22.157937410967083
220.55802960936236,-56.010481155009856,-13.425067501408316,-9.18712960496908
241.80110205092765,-71.47971330982267,-8.74527017427563,-18.707620239290375
-2.265223589370639,-62.917977824859946,-7.686772318267738,-6.6496877357374
-2.190428918652883,-65.32779020969414,-5.732315211901871,5.445606394585645
-0.12915871075682434,-53.310912011943856,0.8981430892289801,133.5440245347054
-0.5907661489750864,-35.36240811049544,-13.014199081922284,50.83632468258815
-1.0002868830025542,-32.55060233178077,-17.46948238028414,11.752660325449746
2.6696137294575006,65.25267548370773,311.79233268387213,0.15666097327086628
781.6736721576199,-87.64588051373025,-8.67483045645524,-5.711730940811542
-0.7521924062061098,-11.852429035291044,-28.256756998460908,-23.172564765903562
-1.8000856376648207,-48.669954944543406,14.984705391442718,-11.04024614094086
-35.19192196738112,-23.435902330737036,24.581023287458162,-18.937235772111645
1.2485506512589286,14.653156298281775,-30.751762451511386,62.32303446604724
-2.3272534836375893,-65.96953855874875,-6.272009817619397,-3.5054377563474843
37.6755882128181,29.278051141466516,97.54449351638276,-26.13927482808416
3.163451340312274,90.25839649995434,-63.390965153953246,12.671239987290328
7.625356778332453,-41.279750270332336,26.35174194707296,-7.340685595285811
13.557210417824395,-49.7648447107684,-12.722233979109443,-5.541199891859069
-269.85286615380795,-52.326921411491185,-8.966932390676254,-16.301625954162404
514.025856356906,50.14662832013554,325.82385644902524,-26.41775541938654
-1.4342708587132165,-46.804552949153546,-11.799193588645707,15.495143273504254
-2.2667700818034735,-64.11008421487072,-6.984508458941867,-3.6365981067861566
3.0104439142876336,-18.49951297901303,1.0631885587108334,285.45817230730466
-1.897516083545795,-51.27870153317958,-0.5369973118480853,-9.907810930738453
2.7053051878811685,58.60080673175361,253.95526871389455,27.117702064885115
-288.0224991959229,-10.397618478499119,-24.924750752688624,-22.110821621893635
2.456565318506135,21.41342610871414,39.63999947757524,130.86155825974575
405.8446998574624,-69.5291191367171,-11.155086313054472,-13.183699549183904
-1.5323036064000566,-58.30376004654221,-5.5369093295810385,38.01065721431268
-2.0329954467613165,-55.91577175385112,-10.34001589741114,-6.997782971438583
-1.0900590784809339,-34.042625169973135,20.51063526617611,4.633433291980002
-1.6508731772852712,-53.336967181962656,-9.321035700655232,15.834179000954315
-1.135880490720731,-30.815057478521886,-19.414870783233322,-3.239795054547406
-1.7786098339686274,-63.40049291586729,-4.126299181996886,32.27457163442937
-1.6511223571183045,-53.33901424941137,-9.321943758076625,15.82209057206252
-1.1472188617934953,-40.2744262986274,36.606216122427384,15.121039707846819
-2.186438876974453,-57.423031714627555,-10.466668271250951,-14.924924689251357
-389.7904816317578,-43.17188942282974,-10.262930484140139,-10.033691063967005
-2.2020452570279305,-58.28725770044038,-10.05767332439405,-13.903579649299552
-1.1377094270179,-33.97984416934054,-17.526126712257543,4.884716848924569
-0.49293082628835405,-10.63842183001957,-27.24260310383938,-6.273163201911999
1.4190629787257851,-7.026047528054489,-16.558241670641348,132.22483027814678
2.2586961881510743,-28.724676763081522,2.1572395355194174,254.03086441052392
-1.0617824317589648,-60.045081339507355,-1.3256672228232373,78.97744689415877
-375.1711285202831,-52.52192284262715,-7.46388939109797,-15.782195949615465
0.04119718112467839,-37.42797771628407,14.83162119564251,14.275994847268668
-1.4385085324895799,-53.13418513949503,-8.02059870048354,31.741636611651277
-0.2134001535126737,-13.879516956876744,-23.4085504273415,23.83222039088742
-0.5994755381344173,-9.96943666468383,-28.35921939062051,-16.27178062662344
-172.6142168059468,80.54658794978941,-60.39378780858668,-21.235628163740405
1.230147837195403,35.8617065697992,-43.64105783938038,5.415902505970147
2846.869072787267,-124.8180695867785,-22.55745327085289,-12.613957858821992
-1.8328764940374644,-50.24862656330858,-12.409861487960072,-6.319052514297488
-0.530730727122264,-10.634752010290644,-27.50223057034412,-9.256190921903729
-69.58976114766837,-54.21156715290333,1.4867522309704813,-21.812947196061273
-0.6169057108096959,-41.20246688819004,-9.673770793890181,64.09935166864604
-119.80384602327253,-39.0360070845051,-15.896941907986728,-16.099001555968602
-130.31880771563672,-16.317209641614756,-24.435494746712365,-18.088125450571354
-0.1565624553173468,-9.062158426660819,-25.92588326241086,15.623663475545234
-0.9924561969067892,-45.7451719896516,20.908487351951774,43.59293015335794
-268.607309881013,-46.47947168833384,-10.860908749808658,-12.658547799947865
16.67147728666328,484.7343247293966,-210.00766501302382,25.977193300689944
-352.5619542453624,-28.473762846815237,-16.540320283849812,-13.3031139887614
-1.7847334804758421,-47.65680651180668,-13.645658068350842,-9.413782902270443
-10.800620640048146,-41.63017944606959,-16.229253200027898,-14.566246287229333
-1.86744856799586,-58.29863582088686,-7.801481562428677,12.02831750215624
-0.9029866578104684,-22.627426864925802,-22.779029901478456,-6.645666093708588
-0.5646064305391496,-42.731534137313325,-8.399746772690172,72.1607444859502
3.8683706727077447,48.57698193808373,247.40094951630803,145.61172187871819
-24.763056802323987,-49.2195470685375,-11.329975256647238,6.968344431185007
-0.06855140416161885,0.20596843552177196,-30.912867499478352,-1.8058538288352735
-0.5477734383690992,-12.290785941045256,-26.615759852104496,-6.185264001363485
-142.0208629074345,-55.92512997878214,-8.493611368695028,-6.9887647179720025
-188.78502234680207,-54.5352326104501,-8.607030845964989,-9.38037199428239
-1.0863108229682819,-48.56439875849085,2.2161738957403587,45.874147608289285
-310.8272978405823,-43.44156543587832,-11.738457710296641,-16.14938460725332
-1.368344521646117,-38.215052595587295,-16.527152373027654,-1.8902006400013067
-0.24182005367483694,-9.281789029364292,-26.37049752882974,9.608702618239205
-0.38967268173037173,-2.8736039513865146,-31.217449327490197,-18.599974708578046
-371.1647346225778,-29.75919057844013,-16.13427516732449,-16.952990397536887
1.09081748940648,-41.61403047012885,32.42512125312839,194.0222691162395
1.6735400120492683,-33.3645083388002,31.380669140456757,217.55998222986022
-2.297929475954332,-65.83293280494613,-6.156222751559544,-1.5469599488734336
5.544288311006259,153.62879138092183,-11.765103817000522,23.071936486765452
129.44592287175905,-53.977497584664015,-12.794032790951519,-6.983085740180435
-0.8627608749837176,-44.719685450842526,-9.210268039676276,54.287636891410706
-1.4771176358849392,-39.51498933945695,-16.482722830313605,-6.877770785901261
-1.0433453514452793,-47.28640805536768,2.7865569373322154,45.70069512668396
-1.9396608805304951,-52.33311809048119,-11.89196363926039,-9.246607830112598
-1.70649013277785,-42.9519346387047,-15.950213455815835,-15.6445047602433
2.242150164955316,77.26923832598916,-61.76798372839252,-24.623181147168896
-1.8592404929864381,-51.26668576334181,17.747805080467895,-8.989928524711665
-1.9163482823183615,-64.04567131020747,-4.664040007552588,23.31011961953549
-0.41018761831017647,-11.646185594425477,-26.0777793868919,2.7651087694472025
-0.7895089538379781,-39.69758501414026,3.121877222120494,45.188900591614576
-415.3091515464277,-18.032857982277434,-20.024116766958286,-17.903895761817683
-1.9424772231583052,-57.85734304839428,-8.56282838888564,5.080643914915189
0.15767723849456844,-30.403669347307886,76.06009778698343,86.2813395318931
-1.8217170689479318,-58.869787128451065,-7.1403059989389135,17.091198974138894
-61.610363489284175,18.389479842912774,-38.382905004951375,-18.770643953389595
-147.41560861825394,-19.394313277418973,-22.933425706797863,-16.67541877774942
-1.8377350660777887,-60.52170511621534,-6.252576141376303,20.173414370460826
-0.1321842033589807,-4.823066110830624,-28.313662237111835,6.431471446794112
97.0221481502667,-64.3487463867698,-9.010698918339608,-12.98830157735483
-0.5073983173429045,-22.353413930882915,-20.28354263176601,23.25814895393419
14.597211276350482,376.51129488777144,273.08910537073024,101.28340943191459
-1.4055331258270443,-36.21833264761201,-17.976096429546068,-9.958764210036698
-0.6993061899661879,-12.20856109659594,-27.675538773671267,-18.137068344445286
418.22815390654995,-76.53474260128151,-9.294391325206467,-20.01845228460854
-0.9503056660154215,-52.4229997694734,-5.158861543587642,67.66966945440217
187.6829126172773,-26.30180916279269,-22.979834719734537,3.7844050686792277
-1.896324277147654,-56.852958379102326,-8.85738286995412,6.027780457959017
2.951153179446583,-28.834234443521453,6.881203805072102,307.9130440763495
-1.7279275990000287,-40.10104427950885,-17.823838695747366,-24.810994344158207
-181.73316856344408,66.82670921620853,247.96609146427838,-46.528660568635594
1.4148529446666849,-1.7058299673814228,-19.785425130161624,118.00524101220654
-2.2195532311125157,-62.30925254813489,-7.744108503528701,-4.682439192641967
0.5748945252445797,-10.516910606124906,10.222358607800706,72.74003152336086
4.705181911426289,101.22872341307738,391.39031618148294,54.00161973741852
2.2559439404898933,74.18148488002421,-59.81101865356423,-15.46221769193324
0.5553495923680228,26.391076889270426,-42.484917755805846,-22.065652250725726
2.3795484738417114,77.12478482714185,-60.754447727196066,-13.617615306924517
481.2223453199629,-20.99372493838246,-28.69661174777891,5.309084424747034
4.445551799626267,97.14116259777764,340.0832117722741,50.27202564761703
-1.2630404939365847,-39.300816357885886,-15.169849315153625,9.104398655328232
8.847909378510973,239.90257986271558,-115.23844759812026,61.09959549858131
88.1795977148727,-5.315797633948599,39.03933843001147,-26.99336586250332
-1.1399012138523013,-37.1440728163416,-15.632419908067362,13.021532399648667
-481.55424717400837,-38.014338644051364,-11.859102490175944,-19.97853046604786
1105.046174175034,430.9275473881979,1300.5817160340873,-100.83406177721034
1523.8887088451434,-118.88869042735445,-8.850513813296581,-29.797833680594298
0.6698051788779147,-14.478633872454997,-17.1083669763714,93.68340599207453
-1.7487715819021683,-63.261993078164956,-4.010515864308756,34.23404890904163
552.4636545680413,-30.34414620526732,-27.749563849828007,-13.216612456723357
61.036426671872704,39.0914610695349,273.51819002856786,-44.723489593925585
271.4669858882626,-66.89098473244731,-10.910931421097137,-19.36529287775161
197.41859570393927,10.05476017685175,-39.42091953961014,-27.154673200010738
-1.6421174110165901,-51.127118886680954,-10.592766034536398,10.733448961530154
-1.601912457823795,-46.79930700610376,-12.92741455228899,2.52748204520166
-1.436557325438461,-37.937121689796236,-17.14049668077254,-7.863286412758202
-104.40525930226828,-59.31618785014024,-8.035734850167385,-10.435264055387993
-30.971128646263335,-13.831174898657059,-25.328804993515796,-2.6582550511133665
-308.0144173216488,-56.634713612505095,-6.803163785556393,-15.606679701863083
-1.669124055124546,-46.12747163328375,-13.78457424248206,-4.479631470407188
120.85835091943629,-60.35388031151861,-9.568733865807195,1.417571337315189
-1.0261345665237234,-23.213043277877805,-23.275013945202783,-14.683943028098714
1857.4207248415046,-85.15413384405808,-24.340625366104025,-12.303486958878924
-1.8638011808519537,-52.362580874772306,-11.339706155273307,-3.183801258106532
167.4854255271098,-16.87087052413072,-26.430969010790587,1.6243546625901304
1.5067153838304657,-40.13227126422597,3.9654212228794448,225.66555050482629
0.32474999482769124,-17.054686235490614,81.87062950169421,62.88955879706364
320.9931586681994,-70.67732050227836,-9.324807515575806,-9.917276516228906
-1.5927534449457976,-56.22213512776739,-7.1985254400808705,27.898220960405144
0.5580407822067065,-45.5277415140885,26.04076673411778,163.57462479797704
-296.8128580399915,-16.420869242884315,-22.252830358274327,-18.667984645648385
-2.0771499944361835,-53.75760338552279,-11.939541188805336,-16.08888040624786
-1.7732059968098495,-49.80750067366834,37.06970432167803,-8.292106462415312
-292.0408026460909,-49.76733578128663,-9.705264581933626,-17.116055637337187
0.5182384955609396,-20.216186030002188,-14.674716448031155,96.9595438883793
0.29197159718722476,4.455584518914948,-31.051341745047818,14.932738543323127
1.2674765053973953,28.60944933444514,-8.673557923275792,23.897964798105118
3535.0133201999697,-168.11109940827984,-16.693098141239968,-27.316097368094145
-2.2034521272080343,-61.447388454911746,-8.161360372009586,-5.739277199331136
2.1087609681343134,16.4446939015503,198.13328783137882,99.70904015072621
-0.6872929221914921,-16.4919285947918,-25.02784822025396,-6.0624829900635815
-183.57053452383843,-44.22160329623812,-13.461970004769743,-20.03367661547463
-1.9399926993281773,-51.53543809266927,-12.35099491494436,-11.283119495163776
-1.3361954944942065,-32.934590669799974,-19.486205363900094,-13.209130075341008
-0.9741411210131017,-30.51344456578014,-1.5285093750345067,6.605182389562833
-44.73492775434859,-43.80985944380894,-13.87534712857989,-2.0664035238100724
-1.8166435871717412,-47.80312758386286,-13.768414306074037,-11.483292966305587
-0.1405988640244964,-3.5631035317880557,-5.770504085862779,-0.08292570328746168
355.2742175736848,-67.89800630152101,-8.353522327999366,18.326783282040488
1.8424871908487794,39.74003252820317,110.95040473424905,25.920467964531092
77.43527681430173,-32.619426248835964,-21.611998187568656,-24.33408573060277
-290.99462899387606,32.776279596076435,94.21681747054649,-31.311093626885615
