pca_1,pca_2,pca_3,pca_4,Revenue
513.6643886652639,-64.42034664508135,-9.949081944296484,-2.7144710916307107,0
-240.5581551857278,-56.53847923013495,-15.317589364154419,-19.496769153063564,0
94.66367032025933,-60.4731270770408,-13.431213005453987,-19.099503415429997,1
542.7361295279618,-64.7580304253643,-9.780566928591092,-2.65630590525378,1
-240.58337262555008,-54.007832391059615,-9.190715896276258,-1.0364494051221846,1
-169.0599710802315,-57.682095186410315,-15.26914716132713,-24.394044588082107,0
-169.05872610855943,-57.745077459896834,-15.3429249660131,-25.398752110302645,0
1486.0245689629808,-75.46358217189668,-4.045440738200048,4.435219564892191,0
-240.62942735705377,-48.536962147276746,8.007002072056135,10.47114523272072,1
-240.5825237206008,-54.713366137720264,-13.205077327593152,10.343801507898622,0
-240.6051592987509,-51.09959087845742,1.206554051953143,-3.9252958613323874,1
-194.30730944295664,-57.32966875513596,-15.349671521141131,-23.47063353473166,0
187.40024392380147,-61.136628596233436,-12.418865530001963,-12.044151240595992,1
789.3421916467722,-67.83303882897854,-8.603065118683343,-5.336132378259232,0
1836.0098185415663,-80.7271813687436,-3.414226362773309,-14.05590104794822,0
-223.55475140104957,-57.04248831924121,-15.579204654170333,-24.470200381318204,0
-240.55265113207585,-56.96255410371497,-15.809494010776017,-26.446381170006596,0
-240.5523521320649,-56.96386022327453,-15.811325646352495,-26.461746746984876,0
2.172723477172983,-59.45224682767616,-14.028648001213693,-20.239573112897382,0
-214.55641779441828,-57.1461688169592,-15.5231976390289,-24.431165049004157,0
-240.5764624235745,-55.198518517980155,-13.765497539495163,2.4071198929328848,0
-240.5964588232528,-53.679048066387516,-12.006762285168138,27.259751547779565,0
-240.55289777143844,-56.8477985020044,-15.6779519269155,-24.510977222630313,0
436.37277374419494,-63.690563755770945,-10.590812583332625,-5.755185994367022,0
-240.56475957628072,-56.05236203268847,-14.753933840166292,-11.537460074074675,0
-182.05954974586177,-57.46783153415873,-15.272571049567876,-23.415039134389577,0
-240.59246123597708,-53.98312394876946,-12.358514342656928,22.285877782010378,0
292.1381422042955,-62.2405277425971,-11.68241796653403,-9.897817014255304,0
-12.578862387186383,-59.092245937343975,-13.893494587788684,-17.23575746969405,0
-240.57447892644643,-55.321354062531576,-13.908600728231908,0.3989758585747467,0
-240.61892056270213,-52.03718631540329,-10.101887009382118,54.12923081696828,0
776.843731897252,-67.74853738521331,-8.741540764949692,-6.34596425147326,0
-240.5721214755203,-55.44609301965083,-14.054183179742878,-1.612916757326871,0
-132.31634622473993,-57.86797572762332,-14.781196745907476,-20.365139859163193,0
-96.0665033669265,-58.53859785463891,-14.857431213893214,-24.304214424147254,0
-97.82345897329569,-57.96976610050682,-14.234077825477351,-15.356441378692724,0
-25.827048937538063,-58.998882914295294,-14.041321160286468,-18.264281237069405,0
-119.06456553937734,-58.20957069567466,-14.920761430935634,-23.358747250396885,0
-240.77942930759383,-30.04718913211412,68.41106110850097,33.20460636315729,0
-220.55446377978544,-57.082479935767275,-15.566386056025479,-24.49103509712899,0
-81.06755676981187,-58.71486067181358,-14.772942485460272,-24.286509623669637,0
-154.74116231295193,-34.06719979266146,67.32199302685858,-29.651225441809988,0
-240.56228313184707,-56.17634220820868,-14.899926847540222,-13.554887925411386,0
-240.62052088671064,-51.91504802627782,-9.961186203003018,56.11892606775533,1
-240.5629804993063,-56.116945667432006,-14.83065911687316,-12.564336201230462,0
-38.32497242513553,-58.97084840937179,-14.248556091374317,-20.241333407537734,0
-240.55397725492224,-56.84355836673753,-15.670911439697194,-24.475341712106633,1
22.59057398963054,-59.2662842948128,-13.419312734565917,-13.24037522769385,0
377.63354955431134,-63.36876464595703,-11.34974229886237,-11.821486715200745,0
-240.89356093852706,-14.876974035784677,120.8073050759598,31.529934168967824,0
363.88000624126335,-62.84595602853382,-11.005486413325336,-5.886045493145642,0
-240.59510701868516,-53.80120578263045,-12.14587823335834,25.27580169076852,0
-182.06133367855065,-57.285906607101715,-15.063650802878382,-20.439180830226242,0
-240.6037712403347,-53.1321574115857,-11.37201137341711,36.215578307817715,1
-240.63006502758026,-48.62812004197513,7.268464971575458,13.561296269236053,0
-240.55251782723806,-56.963873189168226,-15.81026907726906,-26.457916515670494,0
-145.56157611009309,-57.957282693691795,-15.139591869275247,-24.376977776674376,0
-212.5570230623827,-57.110787429923505,-15.443612273225282,-23.450718129794097,0
-199.55918138292253,-57.20047562714412,-15.297262862561816,-22.419050725390377,0
-240.55820580005047,-56.478024573198,-15.252037707431324,-18.52071431112239,0
-240.58359321341453,-54.652555632546175,-13.133009461908294,11.344500333654912,0
-240.55861252096543,-56.476292637923244,-15.249501433421008,-18.50177707960236,0
-240.57007856379275,-55.62546327331305,-14.264060680522041,-4.57702894810601,1
-240.55490561557383,-56.78230064703168,-15.599723159072562,-23.476807969514667,0
-215.05617565857537,-57.141265281530536,-15.526984732827694,-24.444353409231507,0
3334.0958919742384,-95.75411415550543,7.981775389263508,29.508989635205527,1
-240.59844254718686,-53.55835724762693,-11.864064264183867,29.255395672914645,0
1359.3009364550344,-75.01671686514203,-5.9674464327396475,-12.675142541248682,0
-86.94956555124811,-58.09770359003978,-14.172027978703413,-15.34049529942498,1
-145.60280633337024,-52.59650601460812,3.37789024587026,-24.98475535936074,0
-240.57630973144856,-55.14148896788784,-13.701345838005604,3.3700717819269363,0
-240.57338885057408,-55.38280611021246,-13.979863282226212,-0.5974317157311516,0
36.71125167510552,-59.305984607426474,-13.192249961155072,-11.208014619192515,0
666.8400766269111,-65.42631348578776,-8.168052458547193,10.410569996171104,0
-240.55271144848678,-56.9035030909958,-15.744217406046971,-25.478554497789723,0
-240.55947610498174,-56.41773608330262,-15.179117463228572,-17.516443778963875,0
-192.05855654963764,-57.41143536141651,-15.396340127085987,-24.402520784266308,0
-240.5582786793347,-56.538008589667584,-15.316796298798035,-19.493127049255655,0
-240.55118782192665,-56.96761293708055,-15.81899383118613,-26.49290085746331,0
203.9015853877193,-61.632631058661616,-12.672935140270512,-16.975636809394103,1
-240.59749419103343,-53.55994192260173,-11.86985875207987,29.2348304218245,0
-34.8281691183176,-58.770100593640976,-13.95070139249892,-16.269680500930377,0
229.4002663052604,-61.9914637513383,-12.599436646322514,-17.929591576808196,0
256.64931837779824,-62.37164818845205,-12.518002475864106,-18.897247743945936,0
-217.55777739550496,-56.989439020297326,-15.39905987691468,-22.44572105602732,0
-114.81577283588229,-58.20050030881467,-14.8266839336101,-22.361007490488902,0
-240.6172783508892,-52.15884370559073,-10.242852208864402,52.13933519577998,0
-240.55509795208334,-56.77951542680093,-15.598178728520029,-23.462798666961614,0
-165.5619694495438,-57.59982642662213,-15.108607556181417,-22.389250211267854,0
78.15804998273282,-59.79193819295563,-12.96130961618995,-11.166728320902912,1
-240.5848853170424,-54.47496968909455,-12.928926179785574,14.292247907841006,0
368.13881434048,-63.619994472804805,-11.822678703135571,-17.782942750204413,1
-54.573537458791925,-58.72326162022578,-14.275074680587327,-19.292887629584463,0
857.8485734987548,-69.54932168207212,-9.27458007109326,-20.179036108461368,0
-201.05634172500504,-57.30652654278347,-15.455229963006241,-24.451134696329767,0
46.1197691087094,128.98455010208073,643.4719284467897,-74.2526019281771,0
172.27774744230632,-61.13897766828704,-12.710976100547333,-15.017679697225672,0
-240.61495684475523,-52.33902652917837,-10.453481333250002,49.16641961050836,0
-161.56096632036915,-57.76875626663059,-15.224243180540965,-24.373890589772298,0
-240.5564556407283,-56.66102239038676,-15.45937356381643,-21.49040521175767,0
-240.5911007715381,-54.10501876934237,-12.498387138452523,20.299481887827653,0
-240.55324306069627,-56.89240743845038,-15.719059881767183,-25.434464584804623,0
-240.56981772985725,-55.6857811152273,-14.330551901212823,-5.558231411933504,0
158.89971035317492,-60.677861839624015,-12.432882897512284,-10.056470094392715,0
-181.0581012562354,-57.5997352495261,-15.407349137919397,-25.395039063021752,0
-240.5679412158472,-55.80669613046059,-14.471876249289354,-7.549442390104354,0
-124.07095352227685,-57.721390228513286,-14.448651453256199,-16.358554393929776,0
-240.56598525088498,-55.92859197613311,-14.615535980413988,-9.549321637725464,0
424.22051618346813,-63.24409731615717,-10.308262671565057,-0.7979942298152409,0
-240.5619637158863,-56.23243476591399,-14.96717624909449,-14.521345115883351,0
-240.56626806991764,-55.929411108734755,-14.613442203033586,-9.540261669065998,0
378.0139228253242,-48.235381725860854,39.103513690839186,-0.27193798697406507,0
-240.58439016032256,-54.59149238898211,-13.062414600374627,12.34130491005326,0
-240.58316421003235,-54.65143694543237,-13.135555549236738,11.34468949705518,0
-240.56217359753074,-56.23284635714685,-14.965161736363664,-14.513351852933292,1
318.641662347269,-62.92088849567819,-11.961852381932566,-15.86496469858306,0
135.2738800546702,-43.11649756782212,48.03574812020376,-18.47773386438092,1
-147.06477087219537,-57.75501609098152,-14.931147695618103,-21.363669548644992,0
-240.57318712797328,-55.38363535070511,-13.98250026624068,-0.6081058667400653,0
60.40571416485921,-59.33892721924253,-12.775694301388457,-7.1879069827351145,0
-240.55273277995056,-56.961959478511794,-15.80900860934641,-26.44563995562391,0
-240.56762012184447,-55.80807847757599,-14.474265954857021,-7.565351839103153,0
-240.55897965919013,-56.48021230211609,-15.249653297096263,-18.507408900583055,0
-97.06750247229587,-58.46390848640992,-14.790298280086501,-23.294014386011742,0
862.1790972753978,-68.20296797725206,-7.627602716439595,2.703414551063108,0
-240.5514043305302,-56.968556036119494,-15.81794871414648,-26.495588027205653,0
-240.55725163680472,-56.59818395381407,-15.389373079622047,-20.488157159245503,1
-240.57379487534513,-55.32470028913489,-13.913083553564924,0.3744307820065289,0
125.90023954433502,-60.10943608817009,-12.408032970787426,-7.122328604864596,0
-240.58685150559648,-54.29244437443837,-12.72064797949627,17.265602132720417,0
-240.5525602935202,-56.96421322838283,-15.810588542116424,-26.459229331742844,0
-240.56038844420516,-56.355105500668486,-15.108123560366513,-16.510152296042406,0
-240.55197302210001,-56.9638705231383,-15.814275433149332,-26.4652496362128,0
-240.55857555509968,-56.42013918140475,-15.184645394286218,-17.53830151983648,0
-227.30537275916214,-56.99714833388771,-15.594293660185004,-24.451588949118932,0
-74.5709193063199,-58.60725771644076,-14.523734375122848,-21.281616214579437,0
-240.64191297210894,-50.333995327704095,-8.128378314794904,81.98771309815497,1
-240.5711943012404,-55.56466715940288,-14.190530574974444,-3.5808077870630357,0
-240.5574746785238,-56.538180613947674,-15.32219215723454,-19.514145275146518,0
-240.55222494532384,-56.96568165339718,-15.813478454729909,-26.470905160147872,0
203.15287336580212,-61.62350487089094,-12.681804019226275,-16.992080828201537,1
-240.55243783402253,-56.96304467210229,-15.811283370969745,-26.452389379884178,0
-240.55233548036736,-56.963306301837,-15.811457726469728,-26.46300166207272,0
-141.56395747621085,-57.88323149467628,-14.972653273006728,-22.36843097706064,0
-240.5680816294526,-55.74968491328058,-14.406198616941431,-6.58697695335889,1
-240.56964240513616,-55.62994401339691,-14.266185020482228,-4.601292550385012,0
-240.6443261184545,-46.85174274985959,13.159004085123117,15.055730936998227,0
-46.07660029216091,-58.63832822865041,-14.012797052757445,-16.28449454983936,0
-240.57715845681648,-55.13934277309414,-13.6962113486297,3.3874720407132535,0
-240.59850228893978,-52.51093413774181,-5.539378774970588,9.676485691984208,0
150.65901212219939,-61.13364251693401,-13.121783909938816,-19.06668463397958,0
-232.55411910525567,-56.99517355806434,-15.694553621784886,-25.44674748318497,0
-207.5569560031262,-57.05510436578631,-15.287028949195724,-21.516563554835102,0
-240.59348012419213,-53.922814840252045,-12.286753859659537,23.28599226028027,0
-240.6265876184707,-51.48849995846077,-9.466270635785385,63.09857469176373,0
164.5047010676295,-61.05419322263305,-12.763009662401437,-15.07740561274625,0
-137.06340472771478,-57.99806125410128,-15.019523799044284,-23.367915342980893,0
430.7857006830102,-62.711048615042,-9.55828400267237,9.17706840778417,0
-152.68645145110372,-57.81577601109956,-15.111421746472837,-23.40569124824207,1
-240.5738650644715,-55.38231769169594,-13.97771844035675,-0.5892318688895889,0
-240.55654834011077,-56.66064686669114,-15.458759133737956,-21.486928438622627,0
-240.55141773226543,-56.9097562007167,-15.752380037918858,-25.519027002854365,0
-240.58809997676946,-54.22728300924533,-12.643101436139775,18.28206125155002,1
-240.58931489419183,-54.16955560753133,-12.574401501643978,19.277671217081625,1
-120.06443868655984,-58.25609035594371,-14.991932897927727,-24.32977787821046,0
-240.63219251717038,-51.06261629013662,-8.973393033817402,70.05989415196781,0
-121.56347734491968,-58.24192064210531,-15.005672407999734,-24.359950379952988,0
-240.5523521320649,-56.96386022327453,-15.811325646352495,-26.461746746984876,0
-240.5524702243579,-56.96437672344925,-15.811001868379362,-26.46009449423371,0
18.420807206493915,-59.63864368156839,-13.9333381352749,-20.197664726784957,0
-240.59005211403408,-54.10812055745329,-12.504490473390472,20.269524465532154,1
-193.56050835786894,-57.15337024168485,-15.129220255113603,-20.463004192617348,0
309.33925476943193,-62.62633446721507,-11.798315860214668,-12.866711428228871,0
-240.63599623761925,-46.570020172737806,17.95614139175205,-12.422526749059303,0
-102.0640564866309,-58.53300460527266,-14.968622508984406,-25.339986788456223,0
-240.57249087424722,-55.4458062452045,-14.052760332194284,-1.5980738156956866,0
-115.31867448661555,-57.94812120136169,-14.545555080040398,-18.36553229018559,0
22.416790791132915,-59.32520846674735,-13.49609763446819,-14.264201199407193,0
125.90669298838964,-60.59449830104376,-12.971494723023568,-15.072424113847747,1
294.63967492479924,-62.394331718004125,-11.810327394759332,-11.896916001713178,0
-240.59797754012604,-53.55786137603231,-11.866590171558853,29.24600477640994,0
-240.5655706617346,-55.99012758252392,-14.683175504143607,-10.534274730837407,0
-136.5610046178892,-58.183114654494226,-15.226215268609243,-26.330185821269808,0
-240.58930140552417,-54.22656836274386,-12.639608519591308,18.310906307803844,0
569.858515465329,-65.07631695179424,-9.626151938102463,-2.6182827247237377,0
263.9005261363548,-62.580744125094036,-12.618295848852883,-20.905311093877874,0
-240.58987154804873,-53.82530449347962,-10.255082659571718,11.100005926835205,0
-240.55228255571183,-56.962615980346854,-15.810933975571261,-26.451006076647563,0
-241.07626299931175,-3.243432839590085,124.70824590968381,290.5306402234423,1
-240.56436035453467,-56.050492565766966,-14.756123495861289,-11.537145992971908,0
420.87539472711734,-63.631687748814926,-10.81666448849925,-7.763535548430233,0
-240.56420843858766,-56.11234428059253,-14.823654199339298,-12.520738321846501,0
26.667618369946354,-59.55143878162865,-13.674801415250815,-17.192340061422705,0
-240.5666060659182,-55.81367776781155,-14.481328210259512,-7.602549878689099,0
