pca_1,pca_2,pca_3,pca_4
728.6573324965908,-50.232903600362896,-10.23790013302329,34.75665009186779
-138.7622037216279,38.935801550301036,-43.22036236512313,-27.34991718227589
-240.56705355587206,-55.502354831688855,-12.84477179006406,-11.784943364429637
-240.80036707350897,-25.85861739917748,86.67412069046914,5.4736481671459725
-240.50894850491483,-52.397153277658326,-16.08977013313837,-14.74754687085795
-240.49598686316713,-51.496746130487,-16.435901591844324,-15.766075075849285
-240.11523425958703,-20.41882701335473,-23.533287489581223,4.917342857879128
1006.4171054939821,40.98391463191571,-39.689923305841496,-8.6713289698342
-240.31868805059483,-37.823215805912646,-20.059391896020564,-12.330441390312192
-240.1975331125309,-22.304603930351405,-10.455091626036946,-6.918393651782196
221.59351470905168,-18.80107453225863,49.95390434392015,-21.527153462014613
-240.54723003432406,-53.464266578021956,-14.540138426749285,-0.7222802547783881
-16.084895074412323,-58.56492432006041,-13.353188489590163,-9.335924262799933
-240.30585985122855,-34.99213387505775,-19.559771940270483,2.5156250074871753
-240.53524333831203,-48.63793126312402,-13.119010064738594,31.011647449300334
-131.34966509528618,-41.385097287420614,-19.309027434442072,-18.08565351276545
-145.20214339303115,-52.79847281139362,-16.108422772661083,-18.631490461725328
-147.34251190948163,-3.964096471503389,-30.503347583800075,-22.65042639200717
482.91643426825345,-42.23152308341571,-16.82178773133882,-7.653655411716006
-240.35635689814887,-40.82252579452288,-19.362335033941687,-14.202524373391668
-240.54057920695934,-50.14694640659953,-13.476621571871755,22.085441351598174
-240.74975767043406,-31.023843029661382,73.3457187708004,-26.367751975566083
-240.71224463499738,2.7490603043964437,132.82333902432867,-5.55970441685794
-239.41620798748343,31.142732573343853,-38.885935734947715,-1.181961866128208
-128.27041978714362,112.63444332254456,-64.7253648135423,-31.345719146285596
-240.18123398738493,-26.966735483800605,-22.77947002622643,-7.796855430865232
-240.12303435181937,-23.67531208975115,-24.525092005727526,-16.889764823176048
-239.84354254176148,-2.2660309111849615,-30.3139326212673,-12.780897509562973
-239.4172322635649,31.205031282925333,-38.814480406923515,-0.17620263759937455
-240.5066690131235,-48.77428920911307,-14.671693296478052,13.04421525818187
-240.53725447244724,-50.38850146370213,-13.757466965819745,18.110940448554075
-235.26945356298722,-35.855692064193,-21.855337121243657,-26.372704040930287
-239.60588231117356,23.910788894486952,-21.629862849412156,5.086658270090756
-240.48725793652986,-30.33872984664297,19.84796453118309,14.511520776850402
308.3288441928695,-5.040511561908425,-9.812283939824859,-25.17347573034275
-79.9820357926534,-51.64485509374787,-16.299377785095263,-18.632198783156188
180.99030870593566,-54.34330909164447,-14.406473790073095,-12.351066846974694
168.26516704974307,-34.22551536955874,-20.55284164668412,-16.177033062997946
-240.51073751209464,-52.33620377007547,-16.01447629509555,-13.736037912972892
707.5495400544404,-42.33864406623703,16.21413798999931,-19.319720994877358
-240.52143886086293,-53.478234678974154,-15.945876847008718,-16.67523052261536
-240.44961911262723,-35.3835294332651,1.8590500696863332,19.086631181162495
-240.3394046700857,-39.20066541216787,-19.57003405321246,-11.275555656295523
-240.1965786872575,-16.839598577239055,2.0365594610234665,-13.166182779196527
-239.60225941187426,18.138063583458244,-34.48575044077455,6.333673366711995
1619.3904954900374,-25.902758310775233,-14.992221816850435,38.38181312632432
-240.1268950308279,38.19208086849564,107.17973371407864,-26.990798921366736
-240.67954023357544,-20.17754099084069,66.68072732767789,57.689682135156865
905.7536687505379,-58.78920910414115,28.01312175415191,-6.42154715777131
2122.2689661079007,-41.30629776322314,-12.043365375735247,9.436585240324266
-239.08565505705403,54.459608363838456,-46.634640240482874,-13.088479044013553
709.5026853992034,-57.19436231045667,-13.111056833521978,-19.841339217491008
-241.56244093386047,-58.1872844860846,-16.49828856468183,-26.388277621348063
683.7182623253276,-40.153442862504384,-17.508451920840685,-13.575963433854712
-115.91823349004908,252.7349105614926,79.44281369048313,-48.10786426705123
-240.33889259046327,-37.33003759038417,-18.791300078248867,3.610233633416438
-240.02993060870327,-11.4058024929535,-24.215847939172157,26.49355206431693
293.2115130592926,-24.035109678362474,9.992638229146397,-6.79923964601136
-240.45567555716363,-43.9709723321522,-15.36108923393217,20.835953857641965
-240.63433735531885,-36.41112658009082,26.608767884143607,47.53807967978827
-240.42053872756804,-44.654024820595794,-17.544591993165366,-6.070624943597142
93.37302353984043,29.858702260026092,-39.53880864592297,-20.84301432926071
767.9288740339141,-16.849375722552264,-23.660274802660354,-9.480107094642213
-240.06291454864538,-18.5143657062936,-25.50161943696326,-11.130978429374618
-240.51022332407186,-36.73540734178357,15.442579866397988,-8.883947195785487
-240.32964294556774,-37.03419786099973,-19.14494290779219,0.5946500213049166
904.4894541197128,-59.66891859197509,-12.231821575147976,-22.63195481465497
-240.28045384408125,-17.67466322395624,-1.460800464454,68.45841153423687
-240.31077554349974,-36.55914008787044,-19.983674292124306,-7.385517343196524
-240.1262944805887,-32.375342599328405,9.275595385636828,-15.706779589650704
-239.9527612244,-9.396905486955758,-27.4549443189496,-3.550070456759589
1091.083424262505,-21.14739385167908,-22.34424570954749,-19.078385459477552
189.99015487730463,-54.447970413298684,-14.358430760785986,-12.34881278957235
825.4763016681911,-59.27071573702843,-11.895355930072283,-15.678986004435433
-239.10960196360097,56.224480062785915,-44.58976994590186,15.770151888421111
-240.52365063770915,-47.557304645666775,-13.259381613524559,32.953189070035236
-239.5769438140633,18.184931142726885,-35.82189057040442,-8.628443285744268
-240.1956433646817,-25.930605772820492,-21.574125725061734,9.134221858805827
2709.108177623889,-54.57906448710933,5.148726759014488,16.543180655373053
-239.19397059779624,47.26594897073205,-43.84709250778182,-4.856840234408224
-240.1557982581445,53.302837655111865,135.62119031454424,13.213766589009301
-240.62027145225505,-47.9351886336329,-8.136764543041297,89.76304232122772
-240.60439934213125,-40.421374535884205,12.373897015760347,50.77531380582334
93.36050841997013,-56.25522007115534,-14.136094538298398,-13.347455184696424
519.7206334956694,-60.92344754059106,-11.291007175648435,-8.559945119210326
-239.50854662721082,42.14134185228435,-4.419684531831726,22.8079289112249
-240.12174578349376,-23.738917484481767,-24.599883187285858,-17.901910641427396
-240.30808947309168,-36.74153809832986,-20.196576070726216,-10.377180437672736
644.6569873035916,-62.80142430868139,-9.442726509439158,-4.364883892868665
-240.14205860590846,-22.21602245203276,-22.83693365428866,6.977910583321245
93.41667569094986,-60.699195078370174,-13.720108926244645,-23.121689611442363
-238.65191146056787,88.3485708246548,-55.346293673533104,-1.5024918796568605
59.35014654035203,-28.726908279970598,-21.807487019384666,-10.894197138645431
-119.34794121655129,2.576721505506367,-32.68304266053376,-26.797729273138238
-159.8096348655322,13.30847367799032,89.82089797491373,-32.12413440361613
-240.4264376165853,-43.31511813676768,-16.692377089567877,7.901028978561788
-133.4264507201608,-32.89288931636272,-22.30981514677647,-24.372008804655962
18.423569457860363,-59.8751655888618,-14.210578840757485,-24.155537664506706
-240.277258140838,-32.93487657193769,-20.24099136347327,1.4918959906937164
-239.35955556899324,32.05300365203652,-41.45620624569249,-27.19266064719072
-239.94653487274556,-9.246961866455878,-27.834568969287375,-7.450257874882085
63.25700709236285,-5.146158474379952,-29.770730571531942,-23.40261274793323
-239.44806986086047,26.917466663855837,-39.0578023701925,-16.886932153927262
-240.04230621190837,-15.47577187231744,-25.319317568051932,0.777758748524185
114.44254015795147,-51.28520872489803,-16.32086226816999,-22.45086581269143
633.8593786491152,-0.8123649770583156,-27.82562923158558,-1.2072578395026086
-13.424855061482674,-55.365620264518746,-15.16292975416453,-19.43382211556638
-75.46976450728869,-58.6527340585268,-14.600075100588745,-22.29124322634911
-240.5773484703336,-55.07238318484881,-13.62810913789729,4.370820677128938
112.696933280544,-17.17538187980069,-26.070483165920614,-21.840713923534103
-240.0611420475903,-19.12519554800467,-25.931029138974733,-18.011860351325684
-240.4064892719549,-35.98212175885525,-14.59367843906375,55.47396173880609
-240.41583654816912,-45.97826633286519,-18.386711506146597,-19.924626129995072
567.616119374558,65.99033262628214,-47.66816469634976,-6.969908826216843
20.14954984038054,54.39980129546466,-47.00932677657423,-23.83234869782667
-239.98552012325192,-14.746030288779629,-28.089568422065973,-28.18775109122704
-240.55862660384136,-48.74147519531645,-11.85620713736491,45.00435401780298
-240.43245954868107,-29.29232518274666,12.401210425806307,14.001344244006157
-240.64072647290803,-46.573015676884594,-6.545200339975105,111.78205512479046
-240.51610533856007,-51.96762550613,-15.588931466482538,-7.739072497533653
-240.52027209777737,-49.732727495025806,-14.38901987237946,13.10353747974606
-104.17986800259096,-37.01943449276378,-20.967404258662654,-23.23481161231975
-239.53092886268973,21.585951096551973,-36.89079640255845,-9.697657704122221
-240.396577237323,-45.50803008212985,-19.231939283790926,-27.942189328521888
-240.47391356481324,-37.70120364153384,-11.712565634782775,82.45569796188656
821.1838942641174,-45.5788571786517,-14.478649911760252,-0.26635568039640606
-240.4101267328627,-46.406720634308414,-18.881123673755972,-26.903601995634315
-40.777039808350956,-44.4134723406179,-18.5784079285473,-21.848034886105232
36.866216690950345,-59.55380634516226,-13.483040299432625,-15.261401333658155
-196.7187986508625,-46.612188111593746,-18.279614720703297,-21.848765889112634
-239.72804699913954,9.052367201631368,-31.662785804091477,8.72728802507556
299.5744837567545,-11.022685018399548,-26.47397638014016,-10.97697578643971
-240.32008235151622,-28.31655440463776,-15.941323491437066,65.11740821457396
379.84314890527446,49.09852863710197,358.95921708410566,-34.860961967296426
-195.45809592440003,-35.04875067030669,-21.827898173962133,-24.381647265434545
338.67941481737483,-62.417559533365385,-10.997588973540845,-3.884776245322346
-239.96423921995225,-11.716046279148449,-27.91406616056232,-16.359881736929502
-239.65944775263182,10.865875757363453,-34.571176683290886,-18.272447186635894
31.02098500713909,-7.641241779127715,-29.11480518745434,-23.290413288878415
-239.19017359173353,46.477322440360204,-44.48486272337543,-14.70370755006575
2.944869085380393,-43.00564586655435,-18.88970500060055,-21.865916159196637
-240.56312453135746,-45.48539690004736,-10.169102171496537,74.72338399811203
-240.2398970251765,-29.937602934221303,-20.938304286085668,3.3510694744435408
-240.3161962867546,-37.309842532102806,-20.027563374711306,-10.293392068399962
-238.96138492188376,64.36521582794259,-49.0709538124341,-8.442288853632133
-240.58856347790558,-54.28147125679465,-12.708115305604593,17.320309684729246
-240.42225510207757,-37.51193127314787,-14.413335983160867,52.524950343448594
595.7326911600348,-45.213650176509965,-15.61305069729804,-6.4075290546616674
-240.36990063574314,-12.095066015599986,20.08403891140926,97.7270777508948
2730.8288732312503,118.83176174462675,-49.75192745887617,-6.129921762831971
1987.1468995323535,-74.41896200961129,-4.470117301969588,-9.21752502045443
-47.94996058148044,-42.5318063658741,-19.315027930352596,-23.91976392409438
1857.4990566199176,-16.640584546668023,-19.71441312270878,9.266459512097182
-240.56230349037628,-32.61408835793792,21.879369008214468,46.63576987389004
972.9682083874687,-27.24650413117079,82.47083091157505,-3.066340665177078
-240.57873888202772,-54.170821033708485,-8.104346895803143,-13.078410937236129
-240.5946057142548,-53.796656470773165,-12.146646394128677,25.26206845339888
-240.15307830358662,-24.00236881242103,-23.099635106281827,-1.8394016446383048
-239.93032901803218,-8.52929820646503,-28.395737398822682,-11.462995664002744
-208.12450578840995,-39.57491625927395,-20.356930339885697,-22.192674387906568
276.7728132443841,-10.415243100147807,148.53356601793527,-27.454555313585633
-240.20216753764743,-28.932588932119362,-22.552167005486876,-11.66093160686387
1017.4903058857295,-47.8670987834571,-11.96179269859043,15.952350988113485
1153.012402038477,59.44929751198835,-16.50181574038069,-5.2837610865467655
154.42782731662814,-44.483428442172645,-17.688803214923837,-16.73270442219628
-220.40464235108777,1448.0027431774356,-450.6410248338756,-54.797636896525894
92.28044275250947,-53.89185832598647,-14.204165474901457,-6.415164937140687
-240.0834737929065,-20.47647459095294,-25.274198346085367,-14.966667971854724
2490.744435268462,-81.84594558278198,0.9218180970700103,15.364846243537146
-240.28801822286982,-35.948709095465155,-20.952697783756122,-16.342631008176404
-239.58749976340323,19.07960961826856,-34.92743392527621,4.375773166678632
211.79940484024604,-7.408398494251384,-26.7548301300652,-0.24865074212557003
-240.65478820511797,-6.010279779088241,108.45031961812933,-26.305017836322197
2526.467441183553,-82.33600469871281,-0.3537251970270403,-1.5278168647247563
-239.65253334909067,15.310282308016516,-33.03964223350709,13.495332499523514
-240.0392524073408,-6.927333737782021,-21.811488191167367,68.23841088321169
-240.18885537511574,-29.846605382108148,-23.612821622693378,-26.607899095975558
-239.90997431067532,-6.1894734530485795,-28.462611231534552,-4.609308089632729
285.88871615208103,-24.184642328338356,-22.236206711204925,-5.467788885508452
-240.01641386187606,-9.811697224404698,-24.318507343051976,30.483663350349268
1063.5447797210948,147.70408765898486,-70.16207208480337,-7.947598320963827
-240.47244548763686,-49.23800779629234,-16.737307766964744,-11.850031760718739
-240.0795173444212,-18.907735097372356,-24.847141316127036,-5.0444507449469205
1393.1822576908523,118.26211787153821,-55.935537400275464,49.324302466510574
805.395104901447,-12.162743052592232,-25.0212993195735,-10.581418577789982
-240.38694160065774,-42.055006078511525,-18.291698452925754,-6.101004247223938
-240.49494762795936,-49.740052249386736,-15.791633701920734,-2.8016738208973364
1605.5432674307067,72.80935028012601,16.7593778794746,17.037703131679358
