pca_1,pca_2,pca_3,pca_4
-239.5081776211078,23.74497883415921,-37.16887196012506,-5.820120001538757
-165.95885235837056,-57.83342694400418,-15.390125207081331,-26.364779277409653
449.0850170349103,-20.470489510447905,-24.809125120521646,-26.47901142418901
484.7856667561384,-45.40041710439708,-13.785195622257529,16.396972645005416
-188.1465137797949,92.42775078762752,-58.974140434166344,-30.50661829789956
-240.42018403965568,-43.7435042889454,-17.1872254677704,0.9150646639088578
423.13100059061065,-45.72318974501692,-16.73802172244327,-16.541965850132193
-240.5759236070062,2.5350295430425156,113.7294193250123,-33.26549747639637
1320.7680462195108,-55.593172508334526,-12.301717340607542,-20.395981541941545
49.70410147450655,-36.76848048421823,-19.10563009806224,-5.170484163864711
-240.55353587123733,-20.100446425240317,45.75433053410717,50.234304454500624
-239.89736051997085,3.388718581118239,-19.84535919545365,41.32194725950454
-240.5538396812245,-45.3644148793574,-10.718179480290607,68.80344618768453
365.85431618106026,-40.76512227865516,-16.26818242031315,6.222874304224166
3.4723046296396802,-55.55747043361799,-15.057747743850953,-19.355477676438593
-240.43470435262418,-46.570398245988926,-17.681318506699583,-13.887071204477532
-99.70521784923697,-46.21951971579942,-18.184584147607282,-21.83660506297111
-35.91324579547415,-39.67297050899654,-19.946387745279743,-22.035905266410722
-225.28959385837314,-52.27979404911425,-17.052252110048993,-25.663744163693455
-240.57131772631598,-55.55574535413172,-14.188442367496949,-3.5571973151180334
-239.84773490435828,-4.107338791318166,-30.91900990665704,-25.628728245181662
-144.7967831951278,95.12770758793512,-26.409078457012104,-28.913527410490044
-240.27608035269756,-25.38805618781878,-17.05588187499611,62.02699606134637
380.6404642069584,22.864592583155993,-34.75289919963744,3.6103642896718497
29.49248113255956,-50.88729273682849,-16.100041660939848,-16.573289591846365
-240.29874386935035,-38.21566123162169,-21.351310004537513,-28.21845994842147
-239.9227861469757,-5.215952250350275,-27.336325317444057,11.30369654424498
-240.67825536753008,-43.41018306391868,21.735128161432982,38.30159764718944
-240.36936008976403,-38.72174606648818,-17.766354060409352,10.682088126050127
-20.794039722128186,-57.891841331555604,-12.666293334924667,0.6936952205119853
-240.52704434010678,-52.082303953753275,-15.028139985557003,-1.7541386690599716
-82.28095533944952,97.1205735079031,-59.841169880261276,-27.655442608671137
-240.2491570253737,-28.52863529823988,-15.469766036341369,-1.1449548832034675
1099.6261163082577,-72.26097205973443,-7.77099711639444,-17.912456177931865
-240.01720621359104,-13.555602899793142,-25.877261550090584,0.7047592309060863
-240.2291134793141,-24.992026778805,-19.380276080248525,37.04142859615725
-145.39930442144865,-53.03274349778004,-16.388985621865857,-22.560740855563953
-63.68157934354294,56.46202584039238,-47.62160776498683,-22.007045354404756
1823.8385748729606,-72.94788824537461,-4.37739140523673,0.5921716078553414
-240.69915061422446,-38.44778968564022,45.50834564221827,-9.847787449695597
-240.3109787245492,-30.442525647707527,-17.350569015606037,42.27883434513577
-238.9133841281013,66.57605336042324,-50.67702810273317,-19.51106425078584
444.4979505527706,-23.510626516368042,-21.46517323121646,1.5761710839312677
-240.20493286420466,-28.745454173469227,-22.339419976761622,-8.639267544855935
-240.5623149148584,-56.1684464693038,-14.898088486246833,-13.550026871074056
-238.63910726609436,86.9047305243886,-56.608967147792875,-20.39558907638129
-239.0386558181593,64.34383737591104,-44.92097959035971,38.43274080672775
-187.8605842552116,-35.13083367131305,-21.776441353404113,-24.30496861788503
-239.50904722081674,23.921472723555063,-36.9687656357145,-2.8750569017298266
2091.7393307213156,19.551380626651962,-30.16239613426062,2.987734208045444
-240.18261090762869,-25.559701282902765,-22.123998758815777,4.163099322555717
1050.293040893867,-31.75624734166525,-9.172008255412376,-7.266319458763618
342.85592011831056,-52.74793030042107,-13.622101766513037,-2.2634484247597237
-239.78270565770964,3.530379657942816,-31.112791012852405,-2.98672561953485
148.20406218055317,43.72343302896933,-43.00433678798659,-16.354044486906528
-164.58755363027302,-29.466948809136568,-23.111229418776606,-21.55700680623193
-1.7653845276242535,-14.036226476003176,-27.416832762302683,-24.062810023794512
845.2304826348189,-67.99561831796841,-7.721226935697879,2.705143520565502
-240.42958452733924,-46.721108444275906,-17.99445991908643,-17.910986928925425
709.6739889087412,-14.467908029267372,-25.366198631464176,-19.56447059697243
-237.62460676479958,165.93481131437687,-77.12201900069846,4.316615548632317
-240.6018214914481,-50.70101811621985,4.992146718851417,-21.31160976998879
384.3710473912702,-45.55064542906039,-15.892978836099159,-5.536244622735048
-240.25616424558788,194.3895728242101,454.1891722256617,-20.95670286395196
-215.22740433471435,-36.298504301170695,5.602543850827115,-27.197025322966567
-240.41895175666306,-13.479917557311394,49.33089058704641,-17.69291300258819
-239.71404298417247,8.021122680715678,-32.862257276742,-8.167528805915966
1648.6336105439707,-69.21963962005557,-6.209036179874854,-3.7096258764045946
-158.36382144711962,-57.56291252880369,-14.928062918659188,-20.43413882632083
-223.35346951437688,-57.162386177373726,-15.715394773056696,-26.459288277766856
-143.2250846146352,310.7705889049061,-121.68922268427015,-31.427572684716647
-239.15136176879258,49.355403011125745,-45.32186066004649,-14.821297834721433
-136.31469148539506,-44.362889400006665,14.08875924692279,-24.305401414384498
-239.69462991463342,8.49234205792339,-33.704080937006374,-16.17848144393329
-240.18897683116276,-29.90393795123792,-23.680478809472056,-27.56968015870508
-240.41437830768785,-36.489441606099774,-4.921281625761808,9.6268894015416
-240.1505387885754,-25.09629060758119,-23.66931916558919,-11.821576090962873
1129.2047029634605,-54.99883493134487,-9.731254204068733,15.296942200061054
-240.55341961387936,-56.84229184050953,-15.673009028349254,-24.51213293962253
-240.49624439717957,-49.62284983571282,-15.65312610857904,-0.8467489497106262
-239.53539773548323,23.8221222706335,-35.6890764727351,11.16013359991444
47.04056206626104,8.732696549350544,-33.75655965346056,-22.971666827832166
-240.32256192748918,-37.2578416192576,-19.686244583976183,-6.29517023942516
597.1624640020456,125.71857110202383,459.3551196556184,-50.4482343893019
-240.81962946399378,-27.403079802928946,69.55452214150712,90.1378298506948
371.47964974872673,-50.02498753027361,-14.087623342537023,0.6280985932217993
-240.5746202792814,-55.313503532934334,-13.906075489923621,0.4156007313274195
287.93569831565645,90.81074901928622,-55.859700845373794,-12.159047664111181
-240.41467521184683,-44.17020508252224,-17.680212053978952,-6.058887334588768
-11.719738733950381,-53.99141537215913,-14.927219334674117,-12.425269841572865
265.8739965059679,-56.59730985265752,-14.00082312410964,-17.151945958211193
-239.86023803941492,-2.1670168553384443,-29.370351906012697,-1.7756571467534281
-240.33470550929636,-39.40431255826158,-19.946009999163703,-16.203956417595602
-240.67723163684838,324.3961849409875,789.497479548786,29.65150115768981
-240.45980460151182,-21.475141905239905,34.194331573771045,11.927443440801095
-240.0843775730282,-22.13474357515517,-25.942757762387544,-27.892286821285644
-240.31682172149604,-39.55798779441589,-20.96062237927451,-28.16518055422073
-240.51327873713754,-24.025485399012158,36.60818601306777,19.039068927280624
-240.480767370382,-48.844420654579494,-16.14418034774939,-3.8671895337769304
-240.4922237209488,-51.79641417427666,-16.78607961486221,-20.70139650991232
-125.08855379561108,-13.90245213618981,-26.84879712852582,-14.200939241173726
-240.2724420053642,-33.302357685703086,-20.662788308533795,-4.489648961377713
-240.38050193018086,-40.61147308935968,-18.006905292049552,1.8023429418542007
1070.0341564334929,-52.26389394722759,-10.484823017188148,17.142481038512347
-239.7270669923041,13.23209133412271,-29.88480313797759,42.47936244694857
-240.36414839237125,-41.77094527086276,-19.350369476251668,-17.142724108905377
594.6488833950237,-64.80745362955889,-8.83999850701711,6.402607317962982
108.19908895243508,-45.3729296009221,-16.823748363661863,-8.753644895902447
-240.52563137733478,-48.41613366414022,-8.392530812184335,2.54398945397958
541.4387860727634,-42.82520781534975,-15.2770652180662,6.442409115277815
-240.00054155899343,-10.96787805611134,-25.659454584412934,11.572114678275806
-239.3933208452318,30.568060228896417,-40.39030989993319,-20.06793186057778
-240.31225870995846,-34.18390217574627,-18.906099462131568,12.528101619101472
-240.34930572021463,-35.25420213912788,-17.36140323356439,26.511067667263234
120.10042206894283,-56.07159106856393,-13.409078213865923,-5.271442091361694
280.8861009434115,-48.20549208780498,18.684125325532708,-13.945791611344207
-102.15206568606006,2.5573813812533586,-32.37337635254526,-23.784120412610957
145.76221066496873,427.0767702163404,-155.22816871620873,-39.926302692776915
-240.47553784965837,-19.161361640438532,49.13928828240737,-25.368774624386834
-225.85753786126017,-49.71414729156431,-17.702260538846613,-24.739429280725684
-240.6163959518255,-52.21189670042221,-10.311192574319254,51.16017635838616
-240.13226468210462,-22.62538763982803,-23.592974491991786,-2.918570232580758
-239.6508576341707,25.651880208163917,-11.78679967203853,13.355337362137861
460.4817797309314,-56.90228437726046,-13.390359064052685,-15.999810332978411
-237.75196234622865,153.85381934700823,-75.5416707546712,-17.097371048922717
-240.56349962699662,-56.108974467273406,-14.825210818560421,-12.555118804259667
-240.24018413260328,-33.79896914774808,-22.631343772619648,-28.37608617104225
-240.50533799879,-52.75728557703101,-16.506279397395165,-20.665370742214293
-240.01672496540326,-13.615006754147574,-25.945691499459908,-0.27580237260608015
-239.35654733783065,45.41543231587476,-35.97666276884393,78.07450072563044
-240.32171293721532,-33.45792206413639,-18.062635665857794,24.432827902165208
-225.4765423503063,-51.31638937814844,-17.33356197108202,-25.689935222981465
-43.34206942842619,234.91284061611984,101.54281321249991,-51.5041088034199
-12.72131172220661,-39.522396152584406,-19.322419095735025,-15.069326189472589
-240.55587907762364,-56.65912020676483,-15.461414929762848,-21.526669309759722
57.776063909291075,5.2471007615193015,-31.74549419938215,-11.821863920692673
-239.88536620856777,-3.239716259972466,-28.52414496549236,4.270661600289631
-124.85146732803598,-49.09681909565736,-17.134928482681513,-18.711185057573918
-239.69298828592378,12.54982609515141,-32.060318088332636,15.585229126599481
1668.5883220272108,105.33682924371868,-18.835454900723455,-7.42900569607899
-128.32658214491823,-10.695028591746784,-28.762997221238436,-25.319092105882522
-240.56884128635568,-55.74113401413951,-14.400086195635831,-6.560607571513907
-240.52124940911187,-51.60426076628736,-15.165858147351406,-1.7731249280577794
-239.8589505935351,6.338664273409867,-8.219833681348879,-20.814862005105287
-182.26203345061728,-35.137453589407805,-21.674890394054,-23.307153106208524
-96.9371635616148,-33.682734199732145,-21.8253385627362,-22.348569031669804
-240.5539747204803,-56.83561747223735,-15.66888450947037,-24.46197773230099
570.3322986957821,5.5333843549202815,-31.571743397280564,-21.428742938608828
52.10826567302297,-9.030676216028725,-28.925188910265224,-26.190434355027357
-239.105294967922,51.68738680076323,-46.794275935136035,-23.89628225075481
322.3564949682234,-13.88145366169722,-26.567183902813593,-21.86043057644673
-239.08114760803213,53.72534146506265,-47.21193450622736,-21.99258896113665
-238.09754922530502,127.39815239932781,-68.37294463236854,-21.972754317488874
-240.59858112758886,-11.708256042840624,82.4449978477294,-6.024790380302987
83.20574212761171,-31.539817022411235,-22.136177054114142,-23.300559239699297
-146.26423832191466,-30.811733428127912,22.8900225731159,-18.69155524428119
-179.71133742388122,-39.12758904310857,-20.68994520838036,-25.15978965746932
-240.2466359364632,-18.073842098210942,6.86210307009227,-6.339956892576887
-240.1876536065737,-26.21856148193858,-22.190670512696734,1.23236112337618
111.50338232096769,-7.799418802667433,-27.74509653488815,-10.285656374870646
805.7377972491341,-62.264267462822886,-10.183700227031554,-5.554954073735909
-240.60110185348051,-53.30966678095753,-11.582817191725056,33.22270009580739
-241.45752319699193,93.26815447434801,456.413591753798,-19.87237692171615
-59.78609653073623,-37.730514059615025,-20.66366289605825,-23.16391352995684
-239.89563323626876,24.38463809591051,11.95078392281037,97.0966521957697
-240.52748266233857,-51.17126987885902,-14.66847535931831,5.2477207871232965
-37.51155961731771,-54.11337736446319,-15.566564159078387,-19.415370878767863
270.73033102206017,-56.17230966004608,-14.113651746844189,-17.14246213930918
-240.23179111239662,-15.634169013518823,4.08329893939584,19.809420031296774
-240.56390667604086,-56.102025647918374,-14.82207425341483,-12.498542331817855
-239.96614564767927,-5.5780924511429335,-25.119116750984073,35.26487731560838
-240.4282590148363,-45.06732943506659,-17.33226836794202,-5.00355881240353
-240.06818835413503,-9.61961902404065,-21.44808692016746,63.42553585744522
-240.01241167932588,-13.76088747073731,-26.253670971651584,-4.24233908223055
-240.26900082075431,-27.27335159095063,-18.267977007120052,42.18158461440388
41.45655607677779,-37.286743833473444,-19.58337829259907,-12.07554964895347
-240.44882101535782,-41.6697105927464,-14.7881691258158,34.7871782215519
932.8020059713299,-36.058044121325445,-18.760334359018604,-20.484535259145954
-239.9258235282873,-8.674143845756657,-28.704425944863726,-15.424571287645305
-240.3143307490805,-38.18122319287743,-20.483115025358913,-18.247430246803653
-239.4222607021501,31.574170099616953,-38.391144115178804,5.8367840729251945
201.65133351073925,-41.74285126551314,-17.497963615033385,-6.830989295958224
-240.72273514933693,-37.36161130280816,43.635666110509966,30.395002356021458
674.900762212805,10.870143706641873,-32.28105825484161,-14.615581194279608
-240.64367402020213,-46.39847759174887,-6.356602004929492,114.7733601975649
-240.56431257207268,-48.369512294359915,-11.415819133222657,51.00597407814952
301.99220103368873,-8.199424503047798,-27.474578024851464,-13.111832592895729
-240.59095441251782,-50.29183239442172,-10.868580282816009,51.09033754059262
-240.60361909931243,-53.1833276232544,-11.437578816616282,35.25502006789648
