pca_1,pca_2,pca_3,pca_4,Revenue
-240.56794121584682,-55.80669613046079,-14.471876249289455,-7.5494423901043515,0
-124.07095352227634,-57.72139022851342,-14.448651453256305,-16.358554393929754,0
-240.56598525088452,-55.928591976133276,-14.615535980414096,-9.549321637725463,0
424.2205161834689,-63.24409731615701,-10.308262671565151,-0.7979942298152461,0
-240.5619637158859,-56.23243476591415,-14.967176249094601,-14.521345115883337,0
-240.56626806991727,-55.92941110873493,-14.61344220303369,-9.54026166906599,0
378.0139228253248,-48.235381725860805,39.1035136908391,-0.27193798697406163,0
-240.58439016032202,-54.591492388982296,-13.062414600374739,12.341304910053235,0
-240.58316421003195,-54.65143694543256,-13.135555549236848,11.344689497055162,0
-240.56217359753035,-56.232846357147054,-14.965161736363765,-14.513351852933276,1
318.6416623472699,-62.92088849567808,-11.961852381932655,-15.864964698583039,0
135.27388005467068,-43.116497567822215,48.035748120203685,-18.4777338643809,1
-147.06477087219483,-57.75501609098165,-14.931147695618211,-21.363669548644957,0
-240.57318712797286,-55.38363535070528,-13.982500266240775,-0.6081058667400714,0
60.40571416485988,-59.338927219242564,-12.775694301388558,-7.187906982735113,0
-240.5527327799501,-56.96195947851198,-15.809008609346522,-26.445639955623875,0
-240.567620121844,-55.808078477576174,-14.474265954857122,-7.565351839103156,0
-240.55897965918973,-56.480212302116264,-15.249653297096383,-18.507408900583037,0
-97.06750247229532,-58.46390848641005,-14.79029828008661,-23.294014386011728,0
862.179097275399,-68.20296797725173,-7.627602716439677,2.703414551063105,0
-240.55140433052972,-56.96855603611968,-15.817948714146581,-26.495588027205613,0
-240.55725163680424,-56.59818395381427,-15.389373079622167,-20.488157159245493,1
-240.57379487534473,-55.324700289135066,-13.913083553565043,0.37443078200652935,0
125.90023954433563,-60.10943608817011,-12.408032970787517,-7.1223286048645935,0
-240.5868515055961,-54.292444374438546,-12.720647979496372,17.265602132720392,0
-240.55256029351966,-56.96421322838303,-15.810588542116548,-26.459229331742815,0
-240.56038844420468,-56.35510550066869,-15.10812356036662,-16.510152296042396,0
-240.55197302209956,-56.96387052313846,-15.814275433149438,-26.46524963621277,0
-240.55857555509922,-56.42013918140493,-15.184645394286328,-17.53830151983645,0
-227.30537275916168,-56.99714833388789,-15.59429366018512,-24.451588949118886,0
-74.57091930631941,-58.60725771644085,-14.52373437512295,-21.281616214579397,0
-240.64191297210868,-50.333995327704294,-8.128378314795002,81.98771309815483,1
-240.57119430124007,-55.56466715940305,-14.190530574974542,-3.580807787063038,0
-240.55747467852333,-56.53818061394785,-15.322192157234648,-19.5141452751465,0
-240.55222494532333,-56.96568165339736,-15.81347845473001,-26.47090516014784,0
203.1528733658029,-61.62350487089087,-12.681804019226368,-16.992080828201523,1
-240.55243783402202,-56.96304467210247,-15.811283370969852,-26.45238937988416,0
-240.5523354803669,-56.9633063018372,-15.811457726469843,-26.46300166207268,0
-141.56395747621033,-57.88323149467644,-14.972653273006836,-22.368430977060594,0
-240.56808162945222,-55.749684913280774,-14.406198616941541,-6.586976953358888,1
-240.5696424051358,-55.629944013397115,-14.26618502048233,-4.601292550385008,0
-240.6443261184542,-46.85174274985982,13.159004085123017,15.055730936998199,0
-46.07660029216043,-58.63832822865053,-14.01279705275753,-16.284494549839334,0
-240.57715845681602,-55.139342773094334,-13.696211348629802,3.3874720407132473,0
-240.59850228893959,-52.51093413774201,-5.53937877497067,9.676485691984187,0
150.65901212220012,-61.13364251693399,-13.121783909938907,-19.066684633979552,0
-232.55411910525524,-56.99517355806453,-15.694553621784998,-25.446747483184957,0
-207.55695600312595,-57.05510436578648,-15.287028949195816,-21.51656355483506,0
-240.59348012419173,-53.92281484025224,-12.286753859659644,23.28599226028025,0
-240.62658761847038,-51.48849995846097,-9.46627063578548,63.09857469176364,0
164.50470106763024,-61.05419322263303,-12.763009662401535,-15.07740561274623,0
-137.06340472771424,-57.99806125410144,-15.019523799044388,-23.36791534298086,0
430.7857006830111,-62.71104861504185,-9.558284002672456,9.177068407784155,0
-152.6864514511032,-57.815776011099686,-15.111421746472946,-23.40569124824203,1
-240.57386506447105,-55.38231769169614,-13.977718440356862,-0.5892318688895913,0
-240.5565483401103,-56.66064686669133,-15.458759133738065,-21.4869284386226,0
-240.55141773226512,-56.909756200716856,-15.752380037918966,-25.51902700285433,0
-240.58809997676903,-54.227283009245504,-12.643101436139865,18.282061251549997,1
-240.58931489419143,-54.16955560753153,-12.574401501644067,19.27767121708159,1
-120.06443868655931,-58.256090355943854,-14.991932897927839,-24.32977787821041,0
-240.63219251717013,-51.06261629013682,-8.973393033817498,70.05989415196771,0
-121.56347734491918,-58.24192064210542,-15.005672407999846,-24.359950379952952,0
-240.5523521320644,-56.963860223274715,-15.811325646352602,-26.461746746984833,0
-240.55247022435742,-56.964376723449426,-15.811001868379465,-26.46009449423368,0
18.420807206494537,-59.638643681568425,-13.933338135275008,-20.197664726784943,0
-240.5900521140337,-54.10812055745349,-12.504490473390572,20.26952446553213,1
-193.56050835786843,-57.15337024168502,-15.129220255113694,-20.463004192617323,0
309.3392547694328,-62.626334467214996,-11.798315860214773,-12.866711428228857,0
-240.63599623761903,-46.57002017273804,17.956141391751963,-12.42252674905929,0
-102.0640564866305,-58.53300460527276,-14.968622508984499,-25.339986788456194,0
-240.57249087424688,-55.44580624520469,-14.052760332194397,-1.5980738156956849,0
-115.31867448661514,-57.948121201361815,-14.545555080040488,-18.365532290185573,0
22.416790791133455,-59.32520846674738,-13.496097634468308,-14.264201199407172,0
125.90669298839035,-60.59449830104378,-12.97149472302367,-15.072424113847726,1
294.63967492480003,-62.39433171800406,-11.810327394759431,-11.896916001713159,0
-240.59797754012564,-53.5578613760325,-11.866590171558952,29.24600477640992,0
-240.5655706617341,-55.99012758252412,-14.683175504143714,-10.534274730837407,0
-136.5610046178887,-58.18311465449437,-15.226215268609327,-26.33018582126978,0
-240.58930140552374,-54.22656836274408,-12.639608519591405,18.310906307803812,0
569.8585154653299,-65.07631695179401,-9.626151938102565,-2.6182827247237377,0
263.9005261363555,-62.58074412509395,-12.618295848852979,-20.90531109387784,0
-240.5898715480483,-53.82530449347982,-10.255082659571814,11.100005926835195,0
-240.55228255571137,-56.962615980347046,-15.81093397557136,-26.45100607664754,0
-241.07626299931215,-3.243432839590597,124.70824590968378,290.530640223442,1
-240.56436035453422,-56.05049256576714,-14.75612349586139,-11.537145992971901,0
420.8753947271182,-63.63168774881476,-10.816664488499345,-7.763535548430231,0
-240.5642084385873,-56.11234428059272,-14.823654199339405,-12.520738321846473,0
26.66761836994698,-59.55143878162868,-13.67480141525093,-17.192340061422687,0
-240.56660606591774,-55.81367776781171,-14.481328210259612,-7.602549878689093,0
-56.95238334682062,-58.4505254502684,-14.001869153105806,-15.299260917188501,0
-240.5908441313709,-54.103884200161424,-12.499407846617116,20.30396327764606,0
-240.5723661464417,-55.442283603202036,-14.051257220908077,-1.586892814456899,0
-240.73733325323937,-35.87322314247011,47.28395115626764,41.060754465965644,0
87.05507295406403,-59.77421825850088,-12.766663800474166,-9.15413441870483,0
142.9069295776694,-60.91642278076893,-13.017111397391503,-17.053011457735806,0
-100.31920355117872,-58.18816621070519,-14.535541009512537,-19.36010218348324,0
178.77605660232172,-61.094435403563665,-12.536184480158104,-13.039112877020148,0
107.90003294243402,-59.77607974637164,-12.367633823487175,-5.150171295658092,1
-182.80870439741966,-57.519739115747186,-15.347055526315694,-24.411852571312018,0
-240.58540195305847,-54.52977901616095,-12.990803577249098,13.348066210559459,0
456.88609588836584,-65.08788224309832,-11.81264910657058,-24.627308601411617,0
-240.55166138588416,-56.96627133435197,-15.815854671868689,-26.485988729165197,0
-193.55948964888378,-57.27292071350948,-15.26613909887378,-22.433196739373415,0
-240.63812176545753,-48.66749094202789,4.026906845235152,35.867552237706605,0
-240.56285876713233,-56.17306021880896,-14.896103871498829,-13.531193170101293,0
-165.55877025911767,-57.729556833118195,-15.259772761114172,-24.43526368581139,0
-240.68509022072902,-47.15507494763716,-4.430375054247819,133.78125826818018,0
-211.05568484359767,-57.24907573843271,-15.57503063969042,-25.43460854044236,0
58.921007849282084,-60.417840252098195,-14.05542944475675,-25.116794442055834,0
-240.55642353239318,-56.66015907067714,-15.4595516783522,-21.48904211215639,0
-240.55205846133953,-56.9678307035944,-15.814445790881102,-26.471549832954622,0
-142.31214859402664,-57.93820307272008,-15.05334046867739,-23.39299517430403,0
541.8715735877349,-65.5365495017638,-10.700136181004966,-15.576696361201334,0
-116.56536180200257,-58.17935516258478,-14.837784184990545,-22.369593802602772,0
-240.5520920661887,-56.90857956711756,-15.748345184034903,-25.505842014861205,0
-240.66722524694433,-41.61519229547434,37.757715999800816,-32.19119599160794,0
-240.55241254702727,-56.9634738049876,-15.811458690705352,-26.45403171890549,0
-240.55996594704277,-56.41601277023282,-15.176053604242297,-17.495601042058414,1
28.164095602344233,-59.383640866554046,-13.44536572479021,-14.179703019074498,0
-240.55179404126932,-56.96704942427239,-15.815686661667659,-26.485063014970347,0
122.40718823586714,-60.5559557273244,-12.993404350430298,-15.091937910501073,0
-240.55404071601427,-56.72608630890928,-15.54015125174234,-22.53250120916348,0
-240.56408490327087,-56.11056683049528,-14.823416984218037,-12.522002009272615,0
-240.55414337327178,-56.84119546145003,-15.669540106657282,-24.462944266705733,0
-240.81872094325934,-23.59623741495785,94.41074468375145,5.847957327207167,0
-186.55968106894818,-57.413566202673415,-15.294712671778631,-23.402091334909496,0
329.1349606222046,-62.67575635005656,-11.474203345677752,-9.854367609528417,0
-240.92652728325723,-24.44083303691414,47.11254946813256,324.40136110913824,1
-147.56598365128337,-57.62819710928312,-14.794058189072594,-19.376296497251737,0
-221.3052189595537,-57.06788140567527,-15.564817585688939,-24.461315578056865,0
-240.8578892239149,-18.629027344206005,111.11651491765468,8.427147389276712,0
1001.0506067345783,-68.55575142690421,-5.366926203368693,23.75983115506106,1
182.90898280675526,-61.81119444851025,-13.283996577017676,-23.953963247416134,0
-240.5933565571593,-53.923284773243694,-12.287546691554512,23.282353376830653,0
-240.7282620587619,-35.71172137441956,51.94333244357251,11.62368229535797,0
-240.55193298171093,-56.96478036567687,-15.81311625061886,-26.469656331668492,0
-240.67254845830547,-43.39474145253973,24.352657690009192,20.07169533530873,0
-240.6121479389955,-52.52524182326733,-10.667915754808302,46.16175197686991,0
-240.58523109969545,-54.53122145097293,-12.992225888800805,13.335906284879934,0
-240.57989432578003,-54.89583604559597,-13.41758064213836,7.355142343075127,0
-167.8121607875312,-57.57358735162946,-15.119097640367334,-22.385949700942387,0
-240.5826981009275,-54.656685645148464,-13.138994084953222,11.315924606974603,1
-240.57564142819464,-55.25934770989166,-13.835980295891083,1.4121699666527587,0
-240.58438208192666,-54.59039611547958,-13.0628087673067,12.347147725287401,0
-240.5976212766906,-53.619184436997614,-11.93454636807673,28.260454695656048,0
-240.59269439030035,-53.984154426601975,-12.357441249866374,22.290777698771976,0
-59.069661653380265,-58.97383923432011,-14.650139974110175,-24.258773021120945,0
-240.6107091178519,-52.64546982265302,-10.806711873913024,44.17976831617705,0
-240.5582164433977,-56.53809857189559,-15.31772427899505,-19.48907973867548,0
-94.07335922049415,-58.07438655665431,-14.281179101749354,-16.33941544963101,0
-124.94043562235244,-58.078243938413316,-14.879712470738989,-22.351752743664818,0
-227.55530321091132,-56.99389278725492,-15.596494429900426,-24.44502266426947,0
116.40880098772841,-60.544004673376286,-13.098175947787913,-16.088004181259834,0
-240.55235201532614,-56.96339292064486,-15.811429503872295,-26.455411195020808,0
-240.56533569245147,-55.99059326993456,-14.684898565712317,-10.550958567100729,0
-240.5680119769664,-55.80771823674512,-14.472285939104903,-7.549977406536731,0
971.3134441914144,-68.99731518312274,-6.4514518749345635,10.785879670266988,1
72.65998913627303,-59.79205590051939,-13.066982753804767,-12.192571098679421,0
-223.55377516956526,-57.10724510536037,-15.65209973800037,-25.480529860337576,0
-240.58041637090452,-54.836700392893306,-13.349603483898509,8.343927200774305,1
-240.56897097246937,-55.62800745283781,-14.267231949027988,-4.5972377855267474,1
-240.55060812826093,-56.96935595536824,-15.823053914493041,-26.516108746162978,0
-30.328113597725274,-58.88111971014632,-13.988082494240961,-17.251134729606697,0
-240.6150008600841,-52.337805036212266,-10.448922702868849,49.17357793230917,0
-240.55227213884882,-56.96303170620876,-15.812339940053276,-26.45621961119853,0
-240.61924154173056,-52.0368048580424,-10.101240779802886,54.140708924273724,0
-240.58695944253492,-54.408647587636025,-12.85059410849567,15.325026637345553,0
-240.559698152925,-56.41626322528183,-15.177285111401758,-17.510051538841623,0
-240.5523368027813,-56.965228506272844,-15.811880792392191,-26.465294287933553,0
280.3968749376668,-62.59435112337704,-12.320544434734469,-17.909965548318535,0
-240.5636294321413,-56.11309069300535,-14.825972204521117,-12.53953405307052,0
-240.80920153345076,-23.383039879814774,98.81262415640006,-20.571340177325197,0
-136.56279910840473,-58.06270673320702,-15.08511304240263,-24.34911006968538,0
-240.59264142087318,-53.98339789960495,-12.35761334307571,22.28898420157096,0
565.4843241868379,-65.02499081386406,-9.653518226281935,-2.6331328066169615,0
1917.7241717844167,-79.55657740185424,-0.48768063872481365,20.862341963986548,0
-137.06462475885922,-57.93360859997255,-14.946551102254364,-22.352205596894635,0
-240.55072312674207,-56.96890609074657,-15.821882035846151,-26.512096665755916,0
-240.59102164094944,-54.10181150474821,-12.493970482204714,20.31631878208423,0
-240.59252568848626,-53.9831758504254,-12.3576499661636,22.28930388255797,0
-72.57028213873997,-58.692967376339745,-14.583232352738717,-22.282450217893494,0
-240.56954303834632,-55.687304503302435,-14.331538002519565,-5.571076950879178,0
-240.56750834772708,-55.868982601162784,-14.541634697840205,-8.540867365962146,0
2144.658975408642,-8.58111477269571,260.5454643251099,-25.849758101569535,1
-240.55333898447265,-56.90304493734292,-15.739786623144765,-25.462970709626187,0
-240.55203636361762,-56.96414511876689,-15.813393219566002,-26.472031687086925,0
-240.5712937698539,-55.565227637864616,-14.189870239503637,-3.5776381883419828,0
-240.55188789078912,-56.96628404444336,-15.816016984154436,-26.477846347230606,0
573.3666085088844,-65.66427262779375,-10.24398029288231,-11.5758951174369,0
-97.37059638917103,-58.219448094158395,-14.511432433727984,-19.32703046584526,0
-240.59121609028347,-54.103432527635306,-12.4970297723485,20.31335284933429,1
-193.05868139142112,-57.33931971671618,-15.332621178190479,-23.42135622099132,0
435.63060895857683,-64.23276246749005,-11.230884596753343,-14.729213690231358,0
-240.61602524050596,-52.21939293401396,-10.316352650394814,51.132757950398414,1
